Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close
2018-08-08,111.58863067626953,139.1265411376953,100.5110092163086,131.40213012695312,97.90352630615234
2018-08-09,112.52800750732422,139.03207397460938,100.29119110107422,131.30857849121094,98.04226684570312
2018-08-10,113.34526824951172,138.16294860839844,99.6317367553711,130.61618041992188,98.2550048828125
2018-08-13,113.11041259765625,137.63392639160156,99.06389617919922,129.9051055908203,98.31049346923828
2018-08-14,112.85679626464844,138.5408172607422,99.71417999267578,131.1214141845703,98.21800994873047
2018-08-15,113.51435089111328,137.44496154785156,99.11884307861328,129.91444396972656,98.35676574707031
2018-08-16,113.50495147705078,138.52195739746094,100.1629638671875,131.05596923828125,98.41226959228516
2018-08-17,113.64585876464844,139.03207397460938,100.64839172363281,131.85122680664062,98.46774291992188
2018-08-20,114.40675354003906,139.29660034179688,100.94147491455078,132.34710693359375,98.66197967529297
2018-08-21,114.0216293334961,139.816162109375,101.06970977783203,133.53541564941406,98.57874298095703
2018-08-22,114.47250366210938,139.8634033203125,100.8132553100586,133.39505004882812,98.66197967529297
2018-08-23,114.6509780883789,139.5894317626953,100.60259246826172,132.83367919921875,98.60649108886719
2018-08-24,114.87644958496094,140.4585723876953,101.05139923095703,133.23599243164062,98.71746826171875
2018-08-27,114.21887969970703,141.4694366455078,101.79327392578125,133.5915069580078,98.58796691894531
2018-08-28,113.53314971923828,141.55442810058594,101.80243682861328,133.4980010986328,98.40299987792969
2018-08-29,113.68341064453125,142.30078125,102.07719421386719,133.7412567138672,98.38450622558594
2018-08-30,113.92767333984375,141.71505737304688,101.51850891113281,133.0863037109375,98.43074035644531
2018-08-31,113.66465759277344,141.77171325683594,101.40859985351562,133.35765075683594,98.42151641845703
2018-09-04,113.00750732421875,141.5732879638672,101.31700134277344,132.86172485351562,98.31211853027344
2018-09-05,112.7061996459961,141.1104278564453,101.50018310546875,133.04885864257812,98.2657470703125
2018-09-06,113.12047576904297,140.685302734375,101.38111877441406,132.3845672607422,98.4325942993164
2018-09-07,112.16011810302734,140.36412048339844,101.10635375976562,131.9635009765625,98.08035278320312
2018-09-10,112.57439422607422,140.66639709472656,101.31700134277344,132.1880645751953,98.1730728149414
2018-09-11,111.71764373779297,141.13877868652344,101.43607330322266,132.27230834960938,98.0062255859375
2018-09-12,111.9812240600586,141.14820861816406,101.57345581054688,132.08514404296875,98.07109832763672
2018-09-13,112.15071868896484,141.85675048828125,102.03141784667969,132.29100036621094,98.13599395751953
2018-09-14,111.61408233642578,141.9700927734375,102.22374725341797,132.84303283691406,97.95060729980469
2018-09-17,111.61408233642578,141.0726318359375,102.15047454833984,131.98223876953125,97.95060729980469
2018-09-18,110.44658660888672,141.82838439941406,102.56263732910156,132.3190460205078,97.73741149902344
2018-09-19,109.78756713867188,141.8472900390625,102.77328491210938,132.03839111328125,97.55200958251953
2018-09-20,110.29598999023438,142.94317626953125,103.57928466796875,133.1611785888672,97.6817855834961
2018-09-21,110.24890899658203,142.8014373779297,103.7349853515625,132.91783142089844,97.75592803955078
2018-09-24,109.96646118164062,142.2818603515625,103.05721282958984,131.99160766601562,97.6632308959961
2018-09-25,109.85345458984375,142.20631408691406,102.56263732910156,131.70152282714844,97.61692810058594
2018-09-26,110.62549591064453,141.6583251953125,102.09553527832031,130.68170166015625,97.8486328125
2018-09-27,110.7008285522461,141.98898315429688,102.08636474609375,130.6536102294922,97.91349792480469
2018-09-28,110.40894317626953,142.04974365234375,102.04118347167969,131.12689208984375,97.81156921386719
2018-10-01,109.59841918945312,142.26806640625,102.47450256347656,129.90371704101562,97.78555297851562
2018-10-02,110.26834869384766,142.05923461914062,102.71421813964844,129.30149841308594,97.89704132080078
2018-10-03,108.35285186767578,142.2490692138672,102.84329223632812,130.02603149414062,97.43245697021484
2018-10-04,107.58857727050781,141.04359436035156,102.64044952392578,128.87811279296875,97.15370178222656
2018-10-05,106.66382598876953,140.13233947753906,102.3177719116211,127.98420715332031,96.94001007080078
2018-10-08,106.3052749633789,140.02792358398438,102.64044952392578,128.3699951171875,96.90283203125
2018-10-09,107.3809814453125,139.78111267089844,102.32698822021484,127.63607025146484,97.04219818115234
2018-10-10,107.08847045898438,135.32931518554688,99.6810073852539,124.64392852783203,97.01432800292969
2018-10-11,108.390625,132.44369506835938,97.22860717773438,121.94349670410156,97.3023681640625
2018-10-12,108.0132064819336,134.19024658203125,97.9108657836914,121.66121673583984,97.33023834228516
2018-10-15,107.96598815917969,133.59226989746094,97.63427734375,122.31985473632812,97.26519012451172
2018-10-16,108.21131896972656,136.53480529785156,99.385986328125,124.78508758544922,97.3209457397461
2018-10-17,107.56969451904297,136.49684143066406,99.54270935058594,124.38046264648438,97.12582397460938
2018-10-18,107.53194427490234,134.52247619628906,98.5838851928711,122.4986572265625,97.06080627441406
2018-10-19,107.2960433959961,134.17127990722656,98.6299819946289,121.8211898803711,96.97718048095703
2018-10-22,107.15448760986328,133.63970947265625,97.9108657836914,121.14371490478516,96.95858764648438
2018-10-23,107.49419403076172,132.8518524169922,97.33003997802734,120.01461791992188,97.07939147949219
2018-10-24,108.30570983886719,128.72279357910156,94.84078979492188,116.30736541748047,97.33023834228516
2018-10-25,107.85276794433594,131.14328002929688,96.07618713378906,118.2739028930664,97.24662017822266
2018-10-26,108.50384521484375,128.87464904785156,94.78545379638672,117.05071258544922,97.4696044921875
2018-10-29,108.25852966308594,128.16278076171875,94.91452026367188,116.99425506591797,97.367431640625
2018-10-30,107.72067260742188,130.16558837890625,96.30668640136719,119.00782012939453,97.2280502319336
2018-10-31,107.17339324951172,131.5229949951172,96.96126556396484,119.26187896728516,97.18157196044922
2018-11-01,107.27271270751953,133.01324462890625,97.59739685058594,121.30366516113281,97.42716217041016
2018-11-02,105.93901062011719,132.47216796875,97.42223358154297,121.51068115234375,97.1376953125
2018-11-05,106.35519409179688,133.11766052246094,98.54700469970703,122.10346221923828,97.20305633544922
2018-11-06,106.28900146484375,133.8769989013672,99.06330108642578,122.79973602294922,97.21240234375
2018-11-07,106.43087768554688,136.61074829101562,100.75968933105469,124.5404281616211,97.29644012451172
2018-11-08,106.42139434814453,136.344970703125,100.67670440673828,124.19229888916016,97.11900329589844
2018-11-09,107.21593475341797,134.9495849609375,99.92070770263672,122.85620880126953,97.24040985107422
2018-11-12,107.9159164428711,132.35826110839844,98.59310150146484,121.24722290039062,97.3991470336914
2018-11-13,107.84970092773438,132.16842651367188,98.5101318359375,121.18134307861328,97.43650817871094
2018-11-14,107.9159164428711,131.2002410888672,97.7356948852539,120.30630493164062,97.44585418701172
2018-11-15,107.8686294555664,132.6809844970703,98.6299819946289,121.57655334472656,97.56723022460938
2018-11-16,108.4928970336914,132.96580505371094,99.15548706054688,121.73650360107422,97.72595977783203
2018-11-19,108.79556274414062,130.65914916992188,98.48248291015625,120.278076171875,97.71662139892578
2018-11-20,108.83341979980469,128.3336181640625,96.53715515136719,118.0857162475586,97.67926788330078
2018-11-21,108.79556274414062,128.9600830078125,96.64778900146484,119.36536407470703,97.74462127685547
2018-11-23,108.90906524658203,128.26719665527344,96.16837310791016,119.24305725097656,97.71662139892578
2018-11-26,108.66314697265625,130.260498046875,97.52363586425781,120.43801879882812,97.69792938232422
2018-11-27,108.78611755371094,130.42190551757812,97.9108657836914,119.53474426269531,97.72595977783203
2018-11-28,108.25643920898438,133.45938110351562,99.63490295410156,121.68943786621094,97.91271209716797
2018-11-29,108.68205261230469,133.21258544921875,99.37675476074219,121.31307983398438,97.95942687988281
2018-11-30,109.08879089355469,134.17127990722656,100.13275909423828,122.06582641601562,97.9313735961914
2018-12-03,109.86338806152344,135.73745727539062,100.88874816894531,122.95967102050781,98.09144592285156
2018-12-04,111.70263671875,131.30467224121094,98.04914855957031,118.51853942871094,98.35352325439453
2018-12-06,112.0534439086914,131.14328002929688,97.57894897460938,118.07630920410156,98.59686279296875
2018-12-07,112.26200866699219,128.04884338378906,95.5967788696289,116.21329498291016,98.7279052734375
2018-12-10,112.72657775878906,128.1912384033203,95.44003295898438,115.28175354003906,98.79342651367188
2018-12-11,112.70760345458984,128.16278076171875,95.34783935546875,115.08416748046875,98.8215103149414
2018-12-12,112.20511627197266,128.89366149902344,95.70741271972656,115.89337158203125,98.74664306640625
2018-12-13,111.93965911865234,128.58042907714844,95.69818115234375,114.54784393310547,98.77470397949219
2018-12-14,112.32837677001953,126.35922241210938,94.12165069580078,113.08001708984375,98.80278778076172
2018-12-17,112.9825668334961,123.66345977783203,92.29620361328125,110.558349609375,98.97125244140625
2018-12-18,113.65918731689453,123.6255111694336,91.93663024902344,110.51128387451172,99.26200103759766
2018-12-19,115.16070556640625,121.72709655761719,90.87640380859375,108.47889709472656,99.35578918457031
2018-12-20,114.74256896972656,119.76221466064453,89.62255096435547,106.97342681884766,99.26200103759766
2018-12-21,114.72356414794922,117.21832275390625,88.24885559082031,104.93162536621094,99.21510314941406
2018-12-24,115.29376220703125,114.28807830810547,85.72989654541016,102.31266021728516,99.28076171875
2018-12-26,114.05830383300781,119.78766632080078,89.2686996459961,106.78660583496094,99.09320068359375
2018-12-27,114.07733154296875,120.8665771484375,90.1789321899414,107.1657485961914,99.25263214111328
2018-12-28,115.03717041015625,120.71380615234375,90.08605194091797,107.3174057006836,99.61837768554688
2018-12-31,115.47431182861328,121.85955810546875,90.97772216796875,108.1136245727539,99.87158203125
2019-01-02,116.08248901367188,121.95503234863281,91.02415466308594,108.3505859375,99.94661712646484
2019-01-03,117.40345764160156,119.12886047363281,89.3429946899414,107.02356719970703,100.3592758178711
2019-01-04,116.04448699951172,123.07212829589844,91.91582489013672,110.568603515625,100.0591812133789
2019-01-07,115.70238494873047,124.31333923339844,92.44524383544922,111.89561462402344,99.89032745361328
2019-01-08,115.39826965332031,125.5927505493164,93.12330627441406,113.43114471435547,99.8153305053711
2019-01-09,115.21770477294922,126.18475341796875,93.29048156738281,114.45484161376953,99.89971923828125
2019-01-10,114.47647094726562,126.80534362792969,93.62484741210938,115.12782287597656,99.78718566894531
2019-01-11,114.92312622070312,126.833984375,93.81061553955078,115.374267578125,99.92788696289062
2019-01-14,114.49549102783203,126.03197479248047,93.39264678955078,114.73921203613281,99.78718566894531
2019-01-15,114.07733154296875,127.4068603515625,94.23786926269531,115.29844665527344,99.80594635009766
2019-01-16,114.19136047363281,127.76970672607422,94.55367279052734,116.26528930664062,99.89032745361328
2019-01-17,114.21988677978516,128.80084228515625,95.24097442626953,117.35530853271484,99.8153305053711
2019-01-18,113.62117767333984,130.47177124023438,96.55992126464844,118.71076202392578,99.74027252197266
2019-01-22,114.39092254638672,128.686279296875,95.51963806152344,117.00460052490234,99.82470703125
2019-01-23,114.3434066772461,128.81997680664062,95.78898620605469,116.7581558227539,99.92788696289062
2019-01-24,115.09419250488281,129.08729553222656,95.70540618896484,117.5638427734375,100.09669494628906
2019-01-25,114.54300689697266,130.29989624023438,96.22553253173828,118.81502532958984,100.04981231689453
2019-01-28,114.42896270751953,129.34510803222656,95.6589584350586,118.70130157470703,99.99349212646484
2019-01-29,115.00865173339844,129.16368103027344,95.8354263305664,118.8055419921875,100.25611114501953
2019-01-30,114.92312622070312,131.11148071289062,96.74568939208984,119.71549987792969,100.48119354248047
2019-01-31,115.91146087646484,132.2667236328125,97.3029556274414,120.1799545288086,100.78132629394531
2019-02-01,115.21139526367188,132.4576873779297,97.5537338256836,120.5685806274414,100.57260131835938
2019-02-04,114.69705963134766,133.40293884277344,97.94384765625,121.60173797607422,100.48797607421875
2019-02-05,115.2209243774414,133.95669555664062,98.06460571289062,122.01881408691406,100.7042007446289
2019-02-06,115.278076171875,133.8230438232422,98.11103057861328,121.90505981445312,100.6478271484375
2019-02-07,116.04005432128906,132.55319213867188,97.28439331054688,121.31739044189453,100.69481658935547
2019-02-08,116.53533172607422,132.68682861328125,97.22865295410156,121.07095336914062,100.92046356201172
2019-02-11,116.0781478881836,132.96372985839844,97.27510070800781,121.76290130615234,100.81705474853516
2019-02-12,115.78290557861328,134.6250762939453,98.53829956054688,123.03302764892578,100.83584594726562
2019-02-13,115.34475708007812,135.04518127441406,98.82622528076172,123.57329559326172,100.65719604492188
2019-02-14,116.0019302368164,134.80648803710938,98.38038635253906,123.4595718383789,100.8076400756836
2019-02-15,116.18292236328125,136.28639221191406,99.8107681274414,124.90032196044922,100.88285064697266
2019-02-19,116.47819519042969,136.55374145507812,100.06156158447266,125.3078842163086,100.93926239013672
2019-02-20,116.14484405517578,136.8401641845703,100.3680648803711,125.98089599609375,100.94869232177734
2019-02-21,115.10662841796875,136.37232971191406,100.09870147705078,125.66810607910156,100.7230453491211
2019-02-22,115.79241943359375,137.2698516845703,100.52595520019531,126.49274444580078,100.97686767578125
2019-02-25,115.44953155517578,137.47032165527344,100.68386840820312,126.17046356201172,100.94869232177734
2019-02-26,116.02101135253906,137.2125244140625,100.52595520019531,125.22259521484375,101.06148529052734
2019-02-27,114.70660400390625,137.26026916503906,100.43307495117188,125.40269470214844,100.84526062011719
2019-02-28,114.3160629272461,136.9738311767578,100.08941650390625,124.97616577148438,100.6666030883789
2019-03-01,113.25945281982422,137.89039611816406,100.60028076171875,125.86714935302734,100.5035629272461
2019-03-04,114.14713287353516,137.25071716308594,100.13584899902344,125.27947998046875,100.62609100341797
2019-03-05,114.3857192993164,136.99290466308594,99.90365600585938,124.72969055175781,100.69207763671875
2019-03-06,114.80572509765625,135.9521942138672,99.25348663330078,122.90034484863281,100.84286499023438
2019-03-07,115.55021667480469,134.89242553710938,98.62188720703125,121.73444366455078,101.12561798095703
2019-03-08,116.03700256347656,134.61550903320312,98.44542694091797,121.52593231201172,101.25759887695312
2019-03-11,115.69342041015625,136.5919189453125,99.7178955078125,123.08041381835938,101.26702117919922
2019-03-12,116.50471496582031,137.05020141601562,99.96867370605469,123.19417572021484,101.45552825927734
2019-03-13,116.2851791381836,137.9286346435547,100.67457580566406,123.74393463134766,101.40837860107422
2019-03-14,115.44522857666016,137.8140411376953,100.60028076171875,123.33634185791016,101.25759887695312
2019-03-15,116.20880889892578,138.45375061035156,100.99036407470703,123.37425994873047,101.51204681396484
2019-03-18,116.1419906616211,138.96934509277344,101.51980590820312,124.26525115966797,101.49322509765625
2019-03-19,115.88429260253906,138.94070434570312,101.36190032958984,123.30790710449219,101.43667602539062
2019-03-20,117.09648132324219,138.36782836914062,100.4423828125,122.0567398071289,101.85140228271484
2019-03-21,117.35419464111328,139.99095153808594,101.25045013427734,123.39319610595703,101.8702621459961
2019-03-22,119.17726135253906,137.06930541992188,99.57855987548828,119.83871459960938,102.37921905517578
2019-03-25,119.36815643310547,136.97525024414062,99.41138458251953,120.06620788574219,102.56774139404297
2019-03-26,119.28226470947266,138.0311737060547,100.25660705566406,121.31739044189453,102.58654022216797
2019-03-27,120.37995147705078,137.3976287841797,99.8107681274414,121.33634185791016,102.80335235595703
2019-03-28,120.79991149902344,138.0023956298828,100.08666229248047,122.2695541381836,102.81278228759766
2019-03-29,120.68537139892578,138.91436767578125,100.65715026855469,122.58380126953125,102.80335235595703
2019-04-01,118.9711685180664,140.5270538330078,101.83551788330078,124.38356018066406,102.33284759521484
2019-04-02,119.19115447998047,140.5174560546875,101.5830078125,123.85030364990234,102.44621276855469
2019-04-03,118.15804290771484,140.85342407226562,101.60169982910156,124.326416015625,102.25726318359375
2019-04-04,118.49287414550781,141.1510009765625,102.05061340332031,125.32628631591797,102.33284759521484
2019-04-05,118.64590454101562,141.86138916015625,102.49952697753906,126.34520721435547,102.40843200683594
2019-04-08,118.22500610351562,141.9862060546875,102.57432556152344,126.17382049560547,102.36117553710938
2019-04-09,118.59809112548828,141.13182067871094,101.91032409667969,124.60259246826172,102.41787719726562
2019-04-10,118.88505554199219,141.78460693359375,102.1908950805664,125.96431732177734,102.61629486083984
2019-04-11,118.1867446899414,141.7749786376953,102.2095947265625,126.2118911743164,102.49348449707031
2019-04-12,117.34495544433594,142.72532653808594,102.85490417480469,127.02132415771484,102.29503631591797
2019-04-15,117.64148712158203,142.61013793945312,102.74267578125,126.42138671875,102.2761459350586
2019-04-16,116.90491485595703,142.64854431152344,102.96713256835938,126.78325653076172,102.09664154052734
2019-04-17,116.95275115966797,142.12054443359375,102.71461486816406,126.17382049560547,102.08718872070312
2019-04-18,117.56497955322266,142.33175659179688,102.74267578125,126.03096771240234,102.219482421875
2019-04-22,117.00055694580078,142.37014770507812,102.74267578125,125.23104858398438,102.09664154052734
2019-04-23,117.2492904663086,143.80047607421875,103.4627914428711,126.87847900390625,102.2761459350586
2019-04-24,118.20588684082031,143.60850524902344,103.1728744506836,127.26887512207031,102.5123519897461
2019-04-25,118.03369903564453,143.3685302734375,102.82683563232422,125.85955810546875,102.50289916992188
2019-04-26,118.4354476928711,144.1460723876953,103.3412094116211,127.19271850585938,102.71078491210938
2019-04-29,117.67976379394531,144.3572540283203,103.60307312011719,127.53553009033203,102.53125762939453
2019-04-30,118.28242492675781,144.36685180664062,104.04263305664062,127.37364196777344,102.59736633300781
2019-05-01,118.77033996582031,143.29173278808594,103.24768829345703,126.2309341430664,102.66368865966797
2019-05-02,118.20476531982422,143.05172729492188,103.01388549804688,126.31664276123047,102.43638610839844
2019-05-03,118.540283203125,144.59725952148438,103.80880737304688,128.26876831054688,102.60687255859375
2019-05-06,118.86619567871094,144.13645935058594,103.4627914428711,128.26876831054688,102.73946380615234
2019-05-07,119.77686309814453,141.65020751953125,101.91968536376953,126.11665344238281,102.86257934570312
2019-05-08,119.25924682617188,141.41981506347656,101.64847564697266,125.45011901855469,102.84361267089844
2019-05-09,119.74810028076172,140.96864318847656,101.41465759277344,125.1834487915039,102.90045928955078
2019-05-10,119.58514404296875,141.6213836669922,102.00385284423828,125.5833969116211,102.91938018798828
2019-05-13,120.52456665039062,138.04078674316406,99.965087890625,122.17432403564453,103.08988189697266
2019-05-14,120.1698989868164,139.28875732421875,100.60102844238281,123.3932113647461,103.17511749267578
2019-05-15,120.90801239013672,140.11428833007812,100.81613159179688,123.50749969482422,103.35504150390625
2019-05-16,120.50540924072266,141.3814239501953,101.62975311279297,124.25022888183594,103.23192596435547
2019-05-17,120.77378845214844,140.38307189941406,101.22762298583984,122.76473999023438,103.26034545898438
2019-05-20,120.52456665039062,139.3847198486328,101.07798767089844,121.95532989501953,103.11827087402344
2019-05-21,120.33284759521484,140.74786376953125,101.84487915039062,123.40274047851562,103.10879516601562
2019-05-22,121.02303314208984,140.23907470703125,101.51754760742188,122.2885971069336,103.27928924560547
2019-05-23,122.38426208496094,138.45355224609375,100.42333221435547,120.28885650634766,103.58236694335938
2019-05-24,122.48970031738281,138.78953552246094,100.69454193115234,120.88877868652344,103.62023162841797
2019-05-28,123.37158966064453,137.57040405273438,99.34785461425781,119.66036987304688,103.77176666259766
2019-05-29,123.7454605102539,136.62966918945312,98.79606628417969,118.9081039428711,103.8001708984375
2019-05-30,124.80953979492188,136.8984375,98.76801300048828,118.44149017333984,104.07483673095703
2019-05-31,126.37200164794922,135.0553436279297,97.45870971679688,117.01309204101562,104.55784606933594
2019-06-03,127.21731567382812,134.78656005859375,98.38456726074219,118.19390106201172,104.80467224121094
2019-06-04,125.766845703125,137.8103790283203,100.34852600097656,121.0506820678711,104.7097396850586
2019-06-05,125.05607604980469,138.86634826660156,100.96575927734375,121.0887680053711,104.65276336669922
2019-06-06,125.45948791503906,139.64389038085938,101.59235382080078,121.0887680053711,104.63379669189453
2019-06-07,126.54490661621094,140.9110565185547,102.09737396240234,121.48872375488281,104.92809295654297
2019-06-10,125.35382080078125,141.6981964111328,102.42469787597656,121.9743423461914,104.65276336669922
2019-06-11,125.43070983886719,141.56381225585938,102.37793731689453,122.06959533691406,104.63379669189453
2019-06-12,125.5267105102539,141.37181091308594,102.23765563964844,121.90769958496094,104.76670837402344
2019-06-13,125.95896911621094,142.02456665039062,102.66785430908203,122.86947631835938,104.99453735351562
2019-06-14,126.2759780883789,141.71737670898438,102.61174774169922,122.14576721191406,104.966064453125
2019-06-17,126.49690246582031,141.82049560546875,102.40599822998047,122.09815979003906,104.93758392333984
2019-06-18,127.13088989257812,143.3717498779297,103.27574920654297,123.34561157226562,105.22235870361328
2019-06-19,127.31336975097656,143.86317443847656,103.53760528564453,123.63128662109375,105.58312225341797
2019-06-20,127.64956665039062,145.18319702148438,104.4354019165039,124.19310760498047,105.76350402832031
2019-06-21,126.24714660644531,145.2024383544922,104.36994171142578,123.52653503417969,105.4881820678711
2019-06-24,127.18850708007812,144.39308166503906,104.25770568847656,122.39335632324219,105.67806243896484
2019-06-25,127.58230590820312,143.02491760253906,103.81817626953125,121.993408203125,105.697021484375
2019-06-26,126.76583099365234,142.75509643554688,103.37862396240234,121.72677612304688,105.45970916748047
2019-06-27,127.65917205810547,143.61264038085938,103.79180145263672,123.46135711669922,105.75399017333984
2019-06-28,127.57273864746094,144.61468505859375,104.3941421508789,125.03216552734375,105.7065200805664
2019-07-01,127.27438354492188,145.6360321044922,105.11885070800781,125.41529083251953,105.7845458984375
2019-07-02,128.2560272216797,145.97325134277344,105.30706024169922,124.9651107788086,105.97482299804688
2019-07-03,129.17044067382812,147.07167053222656,106.13528442382812,125.96124267578125,106.1460952758789
2019-07-05,127.45719909667969,146.98495483398438,105.96588897705078,126.35394287109375,105.69891357421875
2019-07-08,127.63045501708984,146.1948699951172,105.5141372680664,125.1854019165039,105.64181518554688
2019-07-09,127.58232116699219,146.4550018310547,105.44824981689453,124.99385070800781,105.61328887939453
2019-07-10,126.87979125976562,147.05239868164062,105.62705993652344,124.87894439697266,105.68939208984375
2019-07-11,125.18584442138672,147.25473022460938,105.9188232421875,124.46707916259766,105.29927825927734
2019-07-12,125.33023071289062,148.00628662109375,106.38941192626953,125.6068344116211,105.41345977783203
2019-07-15,126.05205535888672,147.90992736816406,106.27645874023438,125.0226058959961,105.56570434570312
2019-07-16,125.67670440673828,147.5341796875,106.03177642822266,125.12794494628906,105.45152282714844
2019-07-17,127.03373718261719,146.56101989746094,105.18472290039062,124.06478118896484,105.72746276855469
2019-07-18,127.04335021972656,147.10055541992188,105.69295501708984,124.4191665649414,105.89871215820312
2019-07-19,126.74500274658203,146.26231384277344,105.21295166015625,123.91152954101562,105.77503204345703
2019-07-22,126.98565673828125,146.60919189453125,105.1658935546875,123.71995544433594,105.90824127197266
2019-07-23,126.29267120361328,147.5919647216797,105.98471069335938,125.04175567626953,105.80357360839844
2019-07-24,126.84127044677734,148.4976806640625,106.40823364257812,126.9477767944336,105.95580291748047
2019-07-25,126.23490905761719,147.7075958251953,105.97529602050781,125.61646270751953,105.79405212402344
2019-07-26,126.53327178955078,148.77708435058594,106.51175689697266,126.60297393798828,105.81310272216797
2019-07-29,126.57176971435547,148.42059326171875,106.49292755126953,126.15281677246094,105.86067962646484
2019-07-30,126.87979125976562,148.27606201171875,106.33294677734375,127.08186340332031,105.85115051269531
2019-07-31,127.89997100830078,146.6573944091797,105.25999450683594,125.97083282470703,105.89871215820312
2019-08-01,130.44009399414062,145.2987823486328,104.09297180175781,123.5379867553711,106.72844696044922
2019-08-02,131.64553833007812,144.123291015625,103.52827453613281,122.24494934082031,106.76660919189453
2019-08-05,133.92144775390625,139.84527587890625,100.7330093383789,118.72020721435547,107.23390197753906
2019-08-06,134.9918975830078,141.6663360595703,101.8906478881836,119.76421356201172,107.52000427246094
2019-08-07,135.04010009765625,141.82049560546875,101.67416381835938,119.75465393066406,107.46279907226562
2019-08-08,135.32940673828125,144.51834106445312,103.2835464477539,122.2162094116211,107.56770324707031
2019-08-09,135.05943298339844,143.48736572265625,102.7094497680664,120.65499114990234,107.42464447021484
2019-08-12,137.8754119873047,141.71450805664062,101.45769500732422,118.93093872070312,107.81565856933594
2019-08-13,137.40286254882812,143.7378692626953,102.67180633544922,119.99410247802734,107.66307067871094
2019-08-14,140.49842834472656,139.5851287841797,99.71654510498047,116.4502182006836,107.99685668945312
2019-08-15,142.06072998046875,139.84527587890625,99.79183197021484,116.0958251953125,108.49280548095703
2019-08-16,140.9227752685547,141.96499633789062,101.24122619628906,118.41371154785156,108.40692901611328
2019-08-19,138.90724182128906,143.6511688232422,102.30475616455078,119.68760681152344,108.12084197998047
2019-08-20,140.34413146972656,142.55276489257812,101.28829193115234,118.65316772460938,108.41646575927734
2019-08-21,139.40870666503906,143.7571563720703,101.91886901855469,119.48645782470703,108.35926818847656
2019-08-22,138.48294067382812,143.63192749023438,101.99417877197266,119.57266998291016,108.07317352294922
2019-08-23,140.75885009765625,140.00906372070312,99.58478546142578,116.32569885253906,108.5118408203125
2019-08-26,140.18983459472656,141.42544555664062,100.52593994140625,117.31224060058594,108.46417236328125
2019-08-27,142.34999084472656,140.77024841308594,99.90477752685547,115.71269226074219,108.80751037597656
2019-08-28,142.5332489013672,141.77230834960938,100.80829620361328,116.90996551513672,108.81703186035156
2019-08-29,141.9931640625,143.6511688232422,101.87181091308594,118.9213638305664,108.75028228759766
2019-08-30,142.03173828125,143.6029815673828,102.13533782958984,119.12251281738281,108.84566497802734
2019-09-03,142.21534729003906,142.6683807373047,101.75888061523438,117.72410583496094,108.81983184814453
2019-09-04,142.42784118652344,144.1907501220703,102.7470932006836,119.007568359375,109.01102447509766
2019-09-05,139.84848022460938,146.11776733398438,103.91414642333984,121.17221069335938,108.54261779785156
2019-09-06,140.843505859375,146.14666748046875,104.10237884521484,120.95191192626953,108.65733337402344
2019-09-09,138.34136962890625,146.23342895507812,104.87413024902344,122.81006622314453,108.19850158691406
2019-09-10,135.9165496826172,146.3779296875,105.44824981689453,124.21804809570312,107.61539459228516
2019-09-11,135.67503356933594,147.57272338867188,106.24823760986328,126.11450958251953,107.63453674316406
2019-09-12,134.7862548828125,148.0159149169922,106.3800048828125,125.92292022705078,107.46244812011719
2019-09-13,131.90731811523438,147.87139892578125,106.50235748291016,126.09532165527344,106.8219985961914
2019-09-16,133.58837890625,147.5713348388672,106.2164535522461,126.3241195678711,107.10877990722656
2019-09-17,134.31285095214844,147.92945861816406,106.2164535522461,125.78579711914062,107.27127838134766
2019-09-18,134.88282775878906,147.9101104736328,106.24484252929688,125.4012680053711,107.39556121826172
2019-09-19,135.28858947753906,147.81332397460938,106.1407241821289,124.94944763183594,107.54849243164062
2019-09-20,137.07586669921875,147.16477966308594,105.96086120605469,124.54570007324219,107.94039154052734
2019-09-23,137.046875,147.24224853515625,105.99873352050781,124.72836303710938,107.98821258544922
2019-09-24,138.6988525390625,145.87745666503906,105.29818725585938,123.32485961914062,108.2845230102539
2019-09-25,136.67010498046875,146.79698181152344,105.68632507324219,124.89179229736328,107.83525085449219
2019-09-26,137.5491943359375,146.35171508789062,105.39286041259766,124.08428955078125,108.01688385009766
2019-09-27,137.8873748779297,145.48060607910156,105.35498046875,123.44023132324219,108.15070343017578
2019-09-30,138.22543334960938,146.15814208984375,105.66738891601562,123.86320495605469,108.17937469482422
2019-10-01,138.64157104492188,144.25131225585938,104.14324951171875,121.6041488647461,108.37579345703125
2019-10-02,138.98028564453125,141.90892028808594,102.29723358154297,119.88343048095703,108.45243835449219
2019-10-03,140.2481231689453,143.0607452392578,102.86524963378906,120.21026611328125,108.87397003173828
2019-10-04,141.2836151123047,144.92886352539062,104.26631164550781,121.43109893798828,109.04641723632812
2019-10-07,140.1125946044922,144.35780334472656,103.79298400878906,120.88317108154297,108.74942779541016
2019-10-08,140.49002075195312,142.02505493164062,102.14576721191406,118.95096588134766,108.7877426147461
2019-10-09,139.6964569091797,143.33180236816406,102.92204284667969,119.50851440429688,108.73027038574219
2019-10-10,137.6157684326172,144.25131225585938,103.6225814819336,120.20065307617188,108.35663604736328
2019-10-11,135.91250610351562,145.8000030517578,104.6355209350586,122.305908203125,108.00212860107422
2019-10-14,136.89964294433594,145.6645050048828,104.54085540771484,121.8829345703125,108.18415832519531
