Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,UVXY Adj Close,SVXY Adj Close
2017-02-16,106.67303466796875,110.24764251708984,83.46603393554688,112.19415283203125,95.01126098632812,4022.0,258.6000061035156
2017-02-17,107.30621337890625,110.41145324707031,83.44867706298828,112.06851196289062,95.22219848632812,4050.0,258.1000061035156
2017-02-21,107.11898040771484,111.0667953491211,83.96058654785156,113.1095199584961,95.21337890625,4138.0,254.9600067138672
2017-02-22,107.29733276367188,110.9211654663086,83.89983367919922,112.66979217529297,95.27489471435547,4174.0,253.8800048828125
2017-02-23,107.618408203125,110.8392562866211,84.08206176757812,112.00567626953125,95.4330825805664,4394.0,247.1999969482422
2017-02-24,108.81346130371094,111.0212631225586,84.0907211303711,112.00567626953125,95.78459930419922,4288.0,250.5
2017-02-27,108.17133331298828,111.26701354980469,84.177490234375,112.74156951904297,95.60883331298828,4240.0,251.17999267578125
2017-02-28,108.57264709472656,110.85743713378906,84.00395965576172,111.49417114257812,95.58247375488281,4460.0,245.0
2017-03-01,106.75335693359375,112.3501205444336,85.23600006103516,113.41461181640625,95.13340759277344,4268.0,250.60000610351562
2017-03-02,106.36917114257812,111.63108825683594,84.61129760742188,112.08647155761719,94.95726776123047,4286.0,249.9600067138672
2017-03-03,106.64619445800781,111.72208404541016,84.6373519897461,112.00567626953125,95.02775573730469,4026.0,257.5799865722656
2017-03-06,106.13683319091797,111.28521728515625,84.35101318359375,111.25186157226562,94.98373413085938,3880.0,262.3599853515625
2017-03-07,105.81515502929688,110.93028259277344,84.05601501464844,110.48907470703125,94.86042785644531,3880.0,262.1400146484375
2017-03-08,105.24327087402344,110.62078094482422,83.84781646728516,109.68140411376953,94.63148498535156,3932.0,260.2200012207031
2017-03-09,104.4032974243164,110.67540740966797,83.91719055175781,109.20578002929688,94.3409194946289,3898.0,261.55999755859375
2017-03-10,104.76969909667969,111.07586669921875,84.1861801147461,109.67241668701172,94.48181915283203,3780.0,265.1600036621094
2017-03-13,104.10847473144531,111.15779113769531,84.11677551269531,109.93269348144531,94.32332611083984,3630.0,270.67999267578125
2017-03-14,104.60883331298828,110.75733184814453,83.79573059082031,109.48397064208984,94.35852813720703,3764.0,265.5199890136719
2017-03-15,105.88665771484375,111.75849151611328,84.5072021484375,111.04547119140625,94.90447235107422,3484.0,275.0
2017-03-16,105.35047912597656,111.62199401855469,84.3857192993164,111.0364990234375,94.79877471923828,3340.0,280.8800048828125
2017-03-17,106.01171112060547,111.55826568603516,84.1688232421875,111.2249526977539,95.00130462646484,3264.0,284.29998779296875
2017-03-20,106.46745300292969,111.29432678222656,83.91719055175781,110.54291534423828,95.14221954345703,3270.0,284.1000061035156
2017-03-21,107.3520736694336,109.73795318603516,82.72854614257812,108.14682006835938,95.3359375,3512.0,273.260009765625
2017-03-22,107.78099060058594,109.88357543945312,82.823974609375,108.10197448730469,95.46800231933594,3546.0,271.8399963378906
2017-03-23,107.62904357910156,109.84716033935547,82.79795837402344,108.56861114501953,95.49441528320312,3794.0,262.6199951171875
2017-03-24,108.01331329345703,109.85816192626953,82.6303939819336,108.41275024414062,95.41515350341797,3644.0,267.6400146484375
2017-03-27,108.50474548339844,109.73014068603516,82.43839263916016,108.24156951904297,95.6441421508789,3502.0,273.05999755859375
2017-03-28,107.78099060058594,110.49813079833984,83.12786102294922,109.29570007324219,95.42398834228516,3126.0,287.79998779296875
2017-03-29,108.42431640625,110.69924926757812,83.09294891357422,109.74617004394531,95.63530731201172,3098.0,288.8999938964844
2017-03-30,107.54862976074219,111.11067962646484,83.50312042236328,110.58406829833984,95.45919799804688,3128.0,287.5400085449219
2017-03-31,107.86138153076172,110.9186782836914,83.23257446289062,110.69219207763672,95.52964782714844,3234.0,282.29998779296875
2017-04-03,108.94935607910156,110.64440155029297,83.05802154541016,109.59300231933594,95.88435363769531,3264.0,280.9200134277344
2017-04-04,108.35839080810547,110.69924926757812,83.1714859008789,109.67411804199219,95.79608917236328,3186.0,284.7799987792969
2017-04-05,108.68968200683594,110.25128173828125,82.83111572265625,108.73709869384766,95.9020004272461,3388.0,275.2200012207031
2017-04-06,108.52849578857422,110.59870910644531,83.09294891357422,109.71914672851562,95.89319610595703,3260.0,280.05999755859375
2017-04-07,108.08971405029297,110.51640319824219,82.98822021484375,109.56597137451172,95.681396484375,3500.0,269.79998779296875
2017-04-10,108.5911865234375,110.653564453125,82.9969253540039,109.9083480834961,95.80496215820312,3750.0,260.3599853515625
2017-04-11,109.62098693847656,110.61698150634766,82.9969253540039,110.62911224365234,96.07847595214844,4090.0,248.16000366210938
2017-04-12,110.22088623046875,110.05014038085938,82.64784240722656,109.18756866455078,96.29022979736328,4132.0,247.24000549316406
2017-04-13,110.5611801147461,109.3004379272461,81.9583969116211,107.8541488647461,96.4137954711914,4292.0,242.63999938964844
2017-04-17,110.22088623046875,110.25128173828125,82.62165832519531,109.09747314453125,96.3608169555664,3852.0,254.47999572753906
2017-04-18,111.66259002685547,110.01355743408203,82.26384735107422,109.11549377441406,96.74906921386719,3792.0,256.44000244140625
2017-04-19,111.05365753173828,109.92212677001953,81.97584533691406,109.27767944335938,96.59906005859375,3970.0,250.22000122070312
2017-04-20,110.62384796142578,110.8272705078125,82.67402648925781,110.40385437011719,96.44906616210938,3766.0,256.7200012207031
2017-04-21,110.62384796142578,110.470703125,82.35111236572266,110.18765258789062,96.47551727294922,3798.0,255.75999450683594
2017-04-24,110.07762145996094,111.6409683227539,83.33731079101562,111.4670181274414,96.33434295654297,2986.0,283.3399963378906
2017-04-25,108.75234985351562,112.33580017089844,83.77366638183594,112.27788543701172,96.01671600341797,2844.0,290.2799987792969
2017-04-26,109.35233306884766,112.36322021484375,83.70386505126953,112.71033477783203,96.14022827148438,2898.0,287.1000061035156
2017-04-27,109.31652069091797,112.47293853759766,83.53804016113281,112.4310531616211,96.22847747802734,2840.0,290.20001220703125
2017-04-28,109.55827331542969,112.09808349609375,83.20638275146484,111.13365936279297,96.39611053466797,2836.0,290.1000061035156
2017-05-01,108.6474838256836,112.39065551757812,83.21513366699219,111.43997192382812,96.14762115478516,2620.0,301.5799865722656
2017-05-02,109.20384979248047,112.39065551757812,83.16275024414062,111.0435562133789,96.28028869628906,2634.0,300.3599853515625
2017-05-03,109.27561950683594,112.11636352539062,83.20638275146484,110.55705261230469,96.1829833984375,2738.0,294.2799987792969
2017-05-04,108.73723602294922,112.19867706298828,83.20638275146484,110.11558532714844,96.10340881347656,2604.0,301.8999938964844
2017-05-05,108.8359375,112.75636291503906,83.55549621582031,111.07959747314453,96.12109375,2630.0,300.1400146484375
2017-05-08,108.24370574951172,112.5826416015625,83.47693634033203,110.59307861328125,95.93539428710938,2498.0,308.1400146484375
2017-05-09,108.2347183227539,112.54608154296875,83.21513366699219,110.16059875488281,95.94426727294922,2486.0,308.67999267578125
2017-05-10,108.10912322998047,112.79295349121094,83.42457580566406,110.81830596923828,95.97077178955078,2502.0,307.5199890136719
2017-05-11,108.10912322998047,112.46379852294922,83.21513366699219,110.09754943847656,95.96188354492188,2488.0,308.29998779296875
2017-05-12,108.9256820678711,112.24437713623047,82.88347625732422,109.32272338867188,96.31560516357422,2482.0,308.8999938964844
2017-05-15,108.62954711914062,112.8477783203125,83.36347961425781,109.98943328857422,96.28028869628906,2372.0,315.1199951171875
2017-05-16,109.03334045410156,112.78377532958984,83.25003814697266,109.7281494140625,96.40406036376953,2326.0,318.2200012207031
2017-05-17,110.62158203125,110.75409698486328,81.79256439208984,107.37664031982422,96.89923858642578,3170.0,260.1000061035156
2017-05-18,110.74725341796875,111.08324432373047,81.9234848022461,107.34961700439453,96.84618377685547,3026.0,267.0
2017-05-19,111.00747680664062,111.878662109375,82.56929779052734,108.31364440917969,96.84618377685547,2590.0,284.79998779296875
2017-05-22,110.70236206054688,112.47293853759766,82.91841125488281,108.95332336425781,96.78431701660156,2348.0,297.1199951171875
2017-05-23,109.95758056640625,112.66490936279297,83.21513366699219,109.21461486816406,96.59862518310547,2340.0,297.3599853515625
2017-05-24,110.57672119140625,112.99407958984375,83.29367065429688,109.42182922363281,96.76663208007812,2222.0,305.3999938964844
2017-05-25,110.61260986328125,113.46946716308594,83.51184844970703,109.42182922363281,96.81085205078125,2266.0,301.7799987792969
2017-05-26,110.80103302001953,113.45120239257812,83.52931213378906,109.24163818359375,96.77547454833984,2190.0,306.9800109863281
2017-05-30,111.34841918945312,113.26836395263672,83.3722152709961,108.62899780273438,96.96118927001953,2158.0,309.2799987792969
2017-05-31,111.62662506103516,113.23175811767578,83.2587661743164,108.46680450439453,97.05843353271484,2198.0,306.70001220703125
2017-06-01,111.63832092285156,114.28318786621094,84.01802825927734,110.34081268310547,97.01415252685547,2094.0,313.9800109863281
2017-06-02,112.96014404296875,114.65803527832031,84.03549194335938,110.52099609375,97.33313751220703,2102.0,313.29998779296875
2017-06-05,112.25873565673828,114.51174926757812,84.01802825927734,109.91735076904297,97.18248748779297,2116.0,311.70001220703125
2017-06-06,112.87019348144531,114.21918487548828,83.85223388671875,109.52993774414062,97.3774185180664,2216.0,304.94000244140625
2017-06-07,112.33069610595703,114.34717559814453,83.9656753540039,109.4578628540039,97.2622299194336,2170.0,308.1000061035156
2017-06-08,112.03395080566406,114.54832458496094,84.05294799804688,110.4759750366211,97.164794921875,2070.0,315.4200134277344
2017-06-09,111.86309814453125,114.45689392089844,84.7249526977539,111.56613159179688,97.08500671386719,2128.0,310.6199951171875
2017-06-12,111.82713317871094,114.43859100341797,84.8907699584961,111.71927642822266,97.08500671386719,2180.0,307.260009765625
2017-06-13,111.84512329101562,115.00543975830078,85.17003631591797,112.34996032714844,97.11158752441406,2028.0,317.8800048828125
2017-06-14,113.57166290283203,114.84088897705078,85.07405090332031,111.75531005859375,97.42174530029297,2010.0,318.8599853515625
2017-06-15,113.39177703857422,114.58490753173828,84.95185852050781,111.27781677246094,97.3597183227539,2062.0,315.239990234375
2017-06-16,113.61656188964844,114.51174926757812,85.07405090332031,111.00753021240234,97.42174530029297,2022.0,318.70001220703125
2017-06-19,113.45471954345703,115.4443130493164,85.52786254882812,111.61116790771484,97.28881072998047,1894.0,327.9599914550781
2017-06-20,114.47083282470703,114.65803527832031,84.9780502319336,110.29576873779297,97.43949127197266,2002.0,319.55999755859375
2017-06-21,114.70464324951172,114.52484893798828,84.63768005371094,109.47589111328125,97.45720672607422,1960.0,322.20001220703125
2017-06-22,114.95639038085938,114.5707778930664,84.56787109375,109.68311309814453,97.50151062011719,1926.0,325.739990234375
2017-06-23,114.90248107910156,114.85550689697266,84.58277893066406,110.27774810791016,97.51921081542969,1884.0,328.8599853515625
2017-06-26,115.3341064453125,114.93818664550781,84.81979370117188,110.84535217285156,97.60781860351562,1806.0,336.1199951171875
2017-06-27,114.10215759277344,113.99211883544922,84.36331939697266,110.25071716308594,97.3154067993164,1926.0,324.20001220703125
2017-06-28,113.72450256347656,115.0667495727539,85.02168273925781,111.59777069091797,97.35086822509766,1812.0,334.20001220703125
2017-06-29,112.77129364013672,114.14827728271484,84.55644989013672,111.06437683105469,97.164794921875,1998.0,316.7200012207031
2017-06-30,112.5105209350586,114.30442810058594,84.75833129882812,111.1186294555664,97.04068756103516,1948.0,322.5400085449219
2017-07-03,112.14830780029297,114.57994842529297,85.31134033203125,112.22156524658203,96.86752319335938,2000.0,318.2200012207031
2017-07-05,112.17532348632812,114.70853424072266,85.30256652832031,111.5706558227539,96.92083740234375,1992.0,318.0
2017-07-06,111.24720764160156,113.57881927490234,84.51256561279297,110.19646453857422,96.7343521118164,2190.0,302.0
2017-07-07,110.5804443359375,114.36872863769531,84.91633605957031,111.07342529296875,96.6988525390625,2042.0,312.7200012207031
2017-07-10,110.74260711669922,114.45137023925781,84.86368560791016,110.65755462646484,96.74324798583984,1944.0,320.3399963378906
2017-07-11,110.93184661865234,114.423828125,84.67057800292969,110.76602935791016,96.83204650878906,1928.0,321.7200012207031
2017-07-12,111.69775390625,115.24124908447266,85.16210174560547,111.56160736083984,97.12506103515625,1818.0,330.5400085449219
2017-07-13,110.99494171142578,115.42495727539062,85.32011413574219,111.86898803710938,97.01848602294922,1780.0,334.17999267578125
2017-07-14,111.13008117675781,115.93929290771484,85.60978698730469,112.1854019165039,97.11618041992188,1712.0,340.0
2017-07-17,111.43645477294922,115.93929290771484,85.60100555419922,112.47471618652344,97.16060638427734,1623.0,348.8800048828125
2017-07-18,112.40960693359375,116.01277923583984,85.46932983398438,112.10404968261719,97.38257598876953,1583.0,353.6400146484375
2017-07-19,112.45466613769531,116.68327331542969,85.83800506591797,113.25218200683594,97.40921020507812,1545.0,357.5199890136719
2017-07-20,112.779052734375,116.75675201416016,85.90823364257812,113.32453918457031,97.43585968017578,1521.0,360.9200134277344
2017-07-21,113.25662994384766,116.60059356689453,85.75022888183594,112.84537506103516,97.60457611083984,1489.5,363.8399963378906
2017-07-24,112.8150634765625,116.60979461669922,85.61856079101562,112.84537506103516,97.51573944091797,1435.0,370.0799865722656
2017-07-25,111.34634399414062,116.99556732177734,86.02232360839844,113.89408874511719,97.16948699951172,1452.0,368.3599853515625
2017-07-26,111.52657318115234,116.91289520263672,85.84679412841797,113.00811004638672,97.35594177246094,1455.5,368.0400085449219
2017-07-27,110.97689819335938,116.71084594726562,85.98722076416016,112.7730712890625,97.21388244628906,1478.0,364.6400146484375
2017-07-28,111.63470458984375,116.51795196533203,85.90823364257812,112.3843002319336,97.40921020507812,1509.5,360.8800048828125
2017-07-31,111.76981353759766,116.45367431640625,86.06623840332031,112.24870300292969,97.36485290527344,1489.0,363.79998779296875
2017-08-01,112.55460357666016,116.69245910644531,86.27689361572266,112.51992797851562,97.63175964355469,1448.0,368.0
2017-08-02,112.6177749633789,116.58223724365234,86.26812744140625,111.74241638183594,97.56057739257812,1464.0,366.8399963378906
2017-08-03,113.78268432617188,116.31587982177734,86.23301696777344,111.2723159790039,97.7563705444336,1501.0,362.0799865722656
2017-08-04,112.81646728515625,116.56387329101562,86.44367980957031,111.85994720458984,97.59619140625,1489.5,363.0799865722656
2017-08-07,112.94287872314453,116.79348754882812,86.46123504638672,111.85994720458984,97.58724975585938,1452.0,367.8800048828125
2017-08-08,112.53651428222656,116.47201538085938,86.30323791503906,111.47120666503906,97.498291015625,1535.5,357.5199890136719
2017-08-09,113.1506118774414,116.34345245361328,86.26812744140625,110.59424591064453,97.58724975585938,1615.0,347.67999267578125
2017-08-10,114.11683654785156,114.63506317138672,85.27622985839844,108.93077850341797,97.6851806640625,2046.5,299.7200012207031
2017-08-11,114.17100524902344,114.8463134765625,85.17967224121094,108.91268920898438,97.76522827148438,2154.5,286.7200012207031
2017-08-14,113.58404541015625,116.02196502685547,85.92579650878906,110.17837524414062,97.72076416015625,1584.5,323.2799987792969
2017-08-15,113.10543823242188,115.91175842285156,85.9170150756836,109.51842498779297,97.57836151123047,1561.5,324.8800048828125
2017-08-16,113.5208511352539,116.12299346923828,85.94335174560547,109.69017028808594,97.7563705444336,1543.5,327.32000732421875
2017-08-17,114.36970520019531,114.27685546875,84.69690704345703,107.80973815917969,97.89871978759766,2057.5,272.9599914550781
2017-08-18,114.34259033203125,114.083984375,84.51256561279297,107.64700317382812,97.83643341064453,1948.5,282.6400146484375
2017-08-21,114.62252044677734,114.24933624267578,84.58277893066406,107.6379623413086,97.90758514404297,1793.5,293.8800048828125
2017-08-22,114.1800537109375,115.39738464355469,85.32011413574219,108.6595687866211,97.81861877441406,1531.0,315.4800109863281
2017-08-23,114.95667266845703,115.04839324951172,85.1006851196289,108.48779296875,98.04106903076172,1554.5,311.67999267578125
2017-08-24,114.53226470947266,114.86469268798828,85.01290893554688,108.64147186279297,97.91653442382812,1637.0,302.67999267578125
2017-08-25,114.97472381591797,115.14020538330078,85.2850112915039,109.24720001220703,97.9876937866211,1544.0,311.8399963378906
2017-08-28,114.90248107910156,115.18616485595703,85.13577270507812,109.24720001220703,98.02326965332031,1520.0,313.8800048828125
2017-08-29,115.27274322509766,115.2320785522461,85.14458465576172,109.16584014892578,98.16565704345703,1559.5,310.44000244140625
2017-08-30,115.23661041259766,115.8382797241211,85.32891082763672,109.73538208007812,98.14785766601562,1540.5,312.0
2017-08-31,115.57975006103516,116.628173828125,85.66246032714844,110.61235046386719,98.28133392333984,1457.0,320.79998779296875
2017-09-01,114.69567108154297,116.89453125,85.9170150756836,111.2723159790039,98.05841827392578,1447.0,321.239990234375
2017-09-05,116.5145034790039,115.99442291259766,85.07433319091797,109.8258056640625,98.45966339111328,1605.0,302.8800048828125
2017-09-06,115.7996597290039,116.31587982177734,85.36400604248047,110.1422348022461,98.35269165039062,1532.5,311.1199951171875
2017-09-07,116.98507690429688,116.26077270507812,85.09191131591797,109.66305541992188,98.59343719482422,1520.5,312.760009765625
2017-09-08,116.73169708251953,116.1781234741211,85.1094741821289,110.00662231445312,98.47750854492188,1591.5,305.32000732421875
2017-09-11,115.33815002441406,117.42723846435547,86.14523315429688,111.2723159790039,98.21000671386719,1410.5,322.760009765625
2017-09-12,114.73188018798828,117.87728881835938,86.54901123046875,112.15828704833984,98.0673828125,1340.0,330.9200134277344
2017-09-13,114.27943420410156,117.93240356445312,86.7157974243164,112.27581024169922,97.96926879882812,1244.5,342.4800109863281
2017-09-14,114.7499771118164,117.89566040039062,86.81233978271484,112.12212371826172,98.02274322509766,1280.0,337.8399963378906
2017-09-15,114.79524230957031,118.11610412597656,87.02301025390625,112.63744354248047,98.00491333007812,1234.5,344.1600036621094
2017-09-18,114.13461303710938,118.40084075927734,87.40924072265625,113.20701599121094,97.96031951904297,1125.5,359.0400085449219
2017-09-19,113.85413360595703,118.4559326171875,87.56725311279297,113.0985107421875,97.90684509277344,1129.0,358.9200134277344
2017-09-20,113.93555450439453,118.6488037109375,87.72523498535156,113.45108795166016,97.82659912109375,1130.5,358.55999755859375
2017-09-21,113.87223052978516,118.31817626953125,87.58477020263672,113.20701599121094,97.80876159667969,1129.0,358.8800048828125
2017-09-22,114.1979751586914,118.41316223144531,87.65106201171875,113.67710876464844,97.88008880615234,1143.5,356.44000244140625
2017-09-25,114.91284942626953,118.21945190429688,87.77479553222656,114.1653060913086,98.1119613647461,1142.5,356.2799987792969
2017-09-26,114.70474243164062,118.24713897705078,87.71293640136719,114.5450210571289,98.07626342773438,1118.0,360.0
2017-09-27,112.97639465332031,118.89282989501953,87.96039581298828,115.70514678955078,97.79090881347656,1102.0,363.0799865722656
2017-09-28,112.64159393310547,119.08656311035156,88.05760192871094,116.04131317138672,97.79986572265625,1072.5,368.20001220703125
2017-09-29,112.89494323730469,119.47396850585938,88.21668243408203,116.09580993652344,97.71957397460938,1030.0,375.0
2017-10-02,112.6882095336914,120.10124206542969,88.77345275878906,117.29500579833984,97.77945709228516,989.0,382.0799865722656
2017-10-03,112.79701232910156,120.34109497070312,88.97671508789062,117.51304626464844,97.85987854003906,980.5,383.760009765625
2017-10-04,112.80606842041016,120.46099853515625,89.08275604248047,117.21324920654297,97.83307647705078,987.5,383.4800109863281
2017-10-05,112.37991333007812,121.09745025634766,89.49813079833984,117.57664489746094,97.78840637207031,920.5,395.44000244140625
2017-10-06,112.06255340576172,121.01445770263672,89.35671997070312,117.32227325439453,97.64539337158203,921.0,395.20001220703125
2017-10-09,112.41619873046875,120.77458953857422,89.11810302734375,116.93162536621094,97.77945709228516,959.0,387.760009765625
2017-10-10,112.5975112915039,121.06056213378906,89.4185791015625,117.27682495117188,97.78840637207031,917.0,396.0400085449219
2017-10-11,112.81510925292969,121.22659301757812,89.4009017944336,117.18600463867188,97.80626678466797,877.5,404.2799987792969
2017-10-12,113.29570770263672,121.0789794921875,89.1976547241211,117.0860595703125,97.92243194580078,868.0,407.20001220703125
2017-10-13,114.11178588867188,121.1712646484375,89.21532440185547,117.09515380859375,98.16366577148438,836.0,414.6400146484375
2017-10-16,114.03014373779297,121.25428771972656,89.3655776977539,117.10423278808594,98.06539916992188,807.0,421.6000061035156
2017-10-17,114.17522430419922,121.30960845947266,89.48045349121094,116.84983825683594,98.0296630859375,811.0,420.9200134277344
2017-10-18,113.42266082763672,121.4664077758789,89.71023559570312,117.19508361816406,97.87773132324219,803.5,422.6000061035156
2017-10-19,113.6220932006836,121.49413299560547,89.93116760253906,117.26774597167969,97.94922637939453,791.5,425.3999938964844
2017-10-20,112.41619873046875,122.14905548095703,90.56746673583984,117.74925231933594,97.66331481933594,763.0,432.760009765625
2017-10-23,112.61563873291016,121.6324691772461,90.35537719726562,117.0042953491211,97.77052307128906,812.0,419.5199890136719
2017-10-24,111.91749572753906,121.8446273803711,90.50562286376953,117.34951782226562,97.56499481201172,828.0,414.760009765625
2017-10-25,111.38249206542969,121.20814514160156,89.99303436279297,116.71358489990234,97.50245666503906,882.5,400.8800048828125
2017-10-26,111.01074981689453,121.36497497558594,90.21397399902344,117.1224136352539,97.39525604248047,877.5,402.6000061035156
2017-10-27,111.7452163696289,122.35198211669922,90.4349136352539,117.61299896240234,97.60969543457031,781.0,425.32000732421875
2017-10-30,112.81510925292969,121.81696319580078,89.87813568115234,116.50463104248047,97.87773132324219,792.5,421.8399963378906
2017-10-31,112.8514404296875,122.0660171508789,89.83395385742188,117.09515380859375,97.81517028808594,766.0,429.3999938964844
2017-11-01,113.3539047241211,122.16749572753906,90.09907531738281,116.8226089477539,97.858154296875,772.5,426.8399963378906
2017-11-02,113.8536376953125,122.19517517089844,90.3023452758789,117.24051666259766,97.91192626953125,756.5,431.5199890136719
2017-11-03,114.16259765625,122.51800537109375,90.32884979248047,116.95889282226562,98.0014419555664,752.0,432.4800109863281
2017-11-06,114.58968353271484,122.74862670898438,90.24929809570312,117.26774597167969,98.09097290039062,738.0,436.1199951171875
2017-11-07,115.07122802734375,122.53643035888672,90.15211486816406,116.2229995727539,98.11785125732422,746.0,434.0
2017-11-08,114.8167953491211,122.73939514160156,90.16092681884766,116.32292175292969,98.0551528930664,748.5,433.4800109863281
2017-11-09,114.48969268798828,122.24126434326172,89.85164642333984,115.91410827636719,97.9835205078125,768.0,428.1199951171875
2017-11-10,112.76325225830078,122.25973510742188,89.75440216064453,115.78691101074219,97.58959197998047,803.0,417.3999938964844
2017-11-13,112.99950408935547,122.32431030273438,89.84280395507812,115.86869812011719,97.58959197998047,811.0,416.2799987792969
2017-11-14,113.76280212402344,122.1028823852539,89.63069152832031,115.60523223876953,97.68803405761719,820.5,412.760009765625
2017-11-15,114.99852752685547,121.47567749023438,89.259521484375,115.04196166992188,97.8760757446289,883.0,396.9200134277344
2017-11-16,113.99905395507812,122.58257293701172,89.90465545654297,116.37744903564453,97.76860809326172,811.0,414.3599853515625
2017-11-17,114.84406280517578,122.35198211669922,89.71906280517578,116.81351470947266,97.8760757446289,786.0,420.0400085449219
2017-11-20,114.79866027832031,122.66559600830078,89.92232513427734,117.28594970703125,97.8223648071289,735.5,433.79998779296875
2017-11-21,115.162109375,123.51422882080078,90.27581787109375,117.97638702392578,97.92083740234375,679.5,449.9200134277344
2017-11-22,115.53465270996094,123.42201232910156,90.17863464355469,117.9582290649414,98.09097290039062,665.5,454.0
2017-11-24,115.21663665771484,123.70793914794922,90.25817108154297,117.82194519042969,98.07306671142578,661.0,456.0400085449219
2017-11-27,115.05306243896484,123.57881164550781,90.27581787109375,117.67658996582031,98.07306671142578,658.5,456.67999267578125
2017-11-28,115.20753479003906,124.8056640625,91.60147857666016,119.45721435546875,98.07306671142578,640.0,462.8800048828125
2017-11-29,114.07170867919922,124.8056640625,92.27314758300781,120.42020416259766,97.83131408691406,668.5,452.8800048828125
2017-11-30,113.69009399414062,125.7649917602539,92.99781036376953,120.80178833007812,97.67015075683594,672.5,451.32000732421875
2017-12-01,115.22428894042969,125.51596069335938,92.93594360351562,120.46564483642578,97.94920349121094,709.5,439.0400085449219
2017-12-04,115.27890014648438,125.3498764038086,93.26293182373047,120.92898559570312,97.94022369384766,698.5,442.7200012207031
2017-12-05,115.85253143310547,124.81488800048828,92.73268127441406,119.78426361083984,98.03893280029297,692.5,444.3999938964844
2017-12-06,116.253173828125,124.74105072021484,92.63546752929688,119.2118911743164,98.13761138916016,690.0,444.9599914550781
2017-12-07,115.3426284790039,125.23921203613281,92.81221771240234,120.0022964477539,98.01199340820312,646.5,459.55999755859375
2017-12-08,115.35176086425781,125.89414978027344,93.439697265625,120.34752655029297,97.9760971069336,603.0,473.6400146484375
2017-12-11,115.1150131225586,126.18931579589844,93.69597625732422,120.18399810791016,97.94022369384766,563.0,490.3599853515625
2017-12-12,115.06949615478516,126.32768249511719,94.04063415527344,120.03865051269531,97.89533233642578,565.0,489.1199951171875
2017-12-13,115.93449401855469,126.34612274169922,93.87273406982422,120.0749740600586,98.17352294921875,562.5,490.7200012207031
2017-12-14,116.42616271972656,125.75579833984375,93.30712890625,118.7213363647461,98.20047760009766,556.0,493.32000732421875
2017-12-15,116.86318969726562,126.881103515625,94.0583267211914,120.1113510131836,98.22736358642578,518.5,509.44000244140625
2017-12-18,115.79791259765625,127.75741577148438,94.58856201171875,121.6103515625,98.10171508789062,504.0,516.9600219726562
2017-12-19,114.29556274414062,127.24088287353516,94.31460571289062,120.85628509521484,97.8145751953125,509.0,513.8800048828125
2017-12-20,113.02995300292969,127.23162841796875,94.34996032714844,121.1651611328125,97.59027862548828,505.5,516.1599731445312
2017-12-21,113.68875122070312,127.52181243896484,94.64959716796875,121.60591888427734,97.67645263671875,498.5,519.719970703125
2017-12-22,113.84384155273438,127.47547912597656,94.64071655273438,121.55104064941406,97.72134399414062,503.0,516.760009765625
2017-12-26,114.1814956665039,127.37350463867188,94.569580078125,121.68821716308594,97.8021011352539,502.5,516.3599853515625
2017-12-27,115.6687240600586,127.41985321044922,94.59623718261719,121.66075897216797,98.1072998046875,508.0,513.5599975585938
2017-12-28,115.56837463378906,127.69792175292969,94.84519958496094,122.13631439208984,98.03547668457031,492.5,521.9199829101562
2017-12-29,115.75083923339844,127.22516632080078,94.53398895263672,121.41390228271484,98.13420104980469,510.5,512.8400268554688
2018-01-02,114.50082397460938,128.12432861328125,94.82743072509766,122.38316345214844,97.9906234741211,472.5,530.3200073242188
2018-01-03,115.04826354980469,128.8659210205078,95.19197082519531,122.36489868164062,97.99959564208984,452.5,542.0399780273438
2018-01-04,115.03002166748047,129.357177734375,95.74324035644531,122.6483383178711,97.9367446899414,450.0,543.5599975585938
2018-01-05,114.7015609741211,130.1172637939453,96.21449279785156,123.04151916503906,97.8739242553711,449.5,543.719970703125
2018-01-08,114.62855529785156,130.41390991210938,96.31232452392578,123.35242462158203,97.84698486328125,438.5,550.2000122070312
2018-01-09,113.0956802368164,130.6549072265625,96.53459167480469,123.1329574584961,97.57772827148438,448.0,544.280029296875
2018-01-10,112.95881652832031,130.45103454589844,96.48123931884766,122.95922088623047,97.57772827148438,439.0,549.719970703125
2018-01-11,113.42416381835938,131.55404663085938,97.1480941772461,124.86116027832031,97.62259674072266,433.5,552.8400268554688
2018-01-12,113.6157455444336,132.3234405517578,97.85052490234375,125.22693634033203,97.6046371459961,433.5,552.760009765625
2018-01-16,114.0902099609375,131.73947143554688,97.53931427001953,124.0748062133789,97.63156127929688,487.5,518.9600219726562
2018-01-17,113.93510437011719,132.95376586914062,98.40178680419922,125.08975982666016,97.52384948730469,467.0,531.3599853515625
2018-01-18,112.8766860961914,132.72203063964844,98.23285675048828,124.19367218017578,97.30842590332031,471.5,529.2000122070312
2018-01-19,112.2835693359375,133.40797424316406,98.54405975341797,125.62010955810547,97.10198974609375,467.0,531.0800170898438
2018-01-22,112.39311218261719,134.46473693847656,99.32649230957031,126.23277282714844,97.06607055664062,446.0,543.6799926757812
2018-01-23,112.8766860961914,134.79843139648438,99.29093170166016,126.42479705810547,97.29944610595703,462.5,533.9199829101562
