Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,SPY Adj Close
2019-07-15,126.05205535888672,147.90992736816406,106.2764663696289,125.0225830078125,105.5656967163086,289.6086120605469
2019-07-16,125.67669677734375,147.53414916992188,106.03176879882812,125.12793731689453,105.45153045654297,288.6745300292969
2019-07-17,127.03375244140625,146.56101989746094,105.18472290039062,124.06478881835938,105.72744750976562,286.7101135253906
2019-07-18,127.04341888427734,147.10057067871094,105.69295501708984,124.4191665649414,105.89871978759766,287.7596740722656
2019-07-19,126.74497985839844,146.26231384277344,105.21295166015625,123.91153717041016,105.77503967285156,286.16119384765625
2019-07-22,126.98562622070312,146.60919189453125,105.1658935546875,123.71997833251953,105.90823364257812,286.8641357421875
2019-07-23,126.29267120361328,147.5919647216797,105.98471069335938,125.041748046875,105.8035659790039,288.91522216796875
2019-07-24,126.84129333496094,148.4976806640625,106.4082260131836,126.94778442382812,105.95582580566406,290.27301025390625
2019-07-25,126.23493194580078,147.70761108398438,105.97530364990234,125.61643981933594,105.79407501220703,288.8863525390625
2019-07-26,126.53329467773438,148.77711486816406,106.51176452636719,126.60295104980469,105.81307983398438,290.8219299316406
2019-07-29,126.57178497314453,148.42059326171875,106.4929428100586,126.1528091430664,105.86067199707031,290.292236328125
2019-07-30,126.87977600097656,148.2760772705078,106.33294677734375,127.08187866210938,105.85113525390625,289.5797119140625
2019-07-31,127.89996337890625,146.65737915039062,105.260009765625,125.97080993652344,105.89871978759766,286.4115295410156
2019-08-01,130.44009399414062,145.29879760742188,104.09296417236328,123.53799438476562,106.72843170166016,283.9175109863281
2019-08-02,131.64556884765625,144.12330627441406,103.52826690673828,122.24494934082031,106.7666015625,281.77978515625
2019-08-05,133.9214324951172,139.8452911376953,100.73300170898438,118.72021484375,107.2339096069336,273.3057556152344
2019-08-06,134.9918975830078,141.66632080078125,101.8906478881836,119.76422119140625,107.5199966430664,277.1383361816406
2019-08-07,135.0401153564453,141.82049560546875,101.67416381835938,119.754638671875,107.4627914428711,277.302001953125
2019-08-08,135.32943725585938,144.51834106445312,103.28355407714844,122.21621704101562,107.56768035888672,282.7427673339844
2019-08-09,135.05938720703125,143.48739624023438,102.7094497680664,120.65499114990234,107.42462921142578,280.8168029785156
2019-08-12,137.87538146972656,141.71450805664062,101.45769500732422,118.93094635009766,107.81565856933594,277.39825439453125
2019-08-13,137.40280151367188,143.73789978027344,102.67179870605469,119.99411010742188,107.66305541992188,281.7123107910156
2019-08-14,140.49842834472656,139.58511352539062,99.716552734375,116.4502182006836,107.99687194824219,273.3828125
2019-08-15,142.06068420410156,139.8452911376953,99.79183197021484,116.09581756591797,108.49279022216797,274.10498046875
2019-08-16,140.92274475097656,141.9650115966797,101.24122619628906,118.41370391845703,108.40694427490234,278.1493835449219
2019-08-19,138.90725708007812,143.65118408203125,102.30475616455078,119.68760681152344,108.120849609375,281.5005187988281
2019-08-20,140.34414672851562,142.552734375,101.28829193115234,118.6531753540039,108.41647338867188,279.3434143066406
2019-08-21,139.40867614746094,143.7571563720703,101.91886901855469,119.48646545410156,108.35926055908203,281.6160888671875
2019-08-22,138.48291015625,143.63189697265625,101.9941635131836,119.57266235351562,108.07316589355469,281.5293273925781
2019-08-23,140.7588348388672,140.00906372070312,99.58477783203125,116.32569885253906,108.51184844970703,274.2976379394531
2019-08-26,140.18980407714844,141.42544555664062,100.52593994140625,117.31224822998047,108.46416473388672,277.3309326171875
2019-08-27,142.34999084472656,140.77024841308594,99.90477752685547,115.71270751953125,108.80751037597656,276.2427673339844
2019-08-28,142.5332489013672,141.7723388671875,100.80829620361328,116.90995788574219,108.81702423095703,278.1879577636719
2019-08-29,141.9932098388672,143.65118408203125,101.8718032836914,118.92135620117188,108.7502670288086,281.74127197265625
2019-08-30,142.03176879882812,143.6029815673828,102.13533782958984,119.12248992919922,108.84564971923828,281.6160888671875
2019-09-03,142.21530151367188,142.6683807373047,101.75886535644531,117.72410583496094,108.81983947753906,279.9693908691406
2019-09-04,142.42788696289062,144.1907196044922,102.74708557128906,119.00756072998047,109.01102447509766,283.1471862792969
2019-09-05,139.8484649658203,146.11778259277344,103.91413879394531,121.17221069335938,108.54263305664062,286.7871398925781
2019-09-06,140.843505859375,146.1466827392578,104.10237121582031,120.951904296875,108.65733337402344,287.0085754394531
2019-09-09,138.3413848876953,146.2334442138672,104.87413787841797,122.81005096435547,108.19851684570312,287.15301513671875
2019-09-10,135.91656494140625,146.37796020507812,105.44824981689453,124.21803283691406,107.61539459228516,287.08563232421875
2019-09-11,135.67503356933594,147.57269287109375,106.24823760986328,126.11450958251953,107.63452911376953,289.1271057128906
2019-09-12,134.78623962402344,148.01589965820312,106.37999725341797,125.92292785644531,107.46245574951172,290.1285705566406
2019-09-13,131.90731811523438,147.8714141845703,106.50235748291016,126.09532928466797,106.82199096679688,289.9360046386719
2019-09-16,133.5883026123047,147.57135009765625,106.2164535522461,126.32414245605469,107.10877227783203,289.0404357910156
2019-09-17,134.31288146972656,147.92945861816406,106.2164535522461,125.78579711914062,107.27128601074219,289.7723083496094
2019-09-18,134.88284301757812,147.91009521484375,106.24485778808594,125.40128326416016,107.39555358886719,289.94561767578125
2019-09-19,135.28854370117188,147.8133087158203,106.14073181152344,124.94947052001953,107.54851531982422,289.9263916015625
2019-09-20,137.0758056640625,147.16477966308594,105.96085357666016,124.54570770263672,107.94042205810547,288.5565185546875
2019-09-23,137.04681396484375,147.24220275878906,105.99872589111328,124.72836303710938,107.98822021484375,288.48876953125
2019-09-24,138.69882202148438,145.87745666503906,105.2981948852539,123.32486724853516,108.2845458984375,286.22503662109375
2019-09-25,136.67007446289062,146.79698181152344,105.68631744384766,124.89177703857422,107.83527374267578,287.9179992675781
2019-09-26,137.54920959472656,146.35171508789062,105.39285278320312,124.08428955078125,108.01690673828125,287.3182067871094
2019-09-27,137.8873291015625,145.48060607910156,105.35498809814453,123.44023895263672,108.15071105957031,285.7704162597656
2019-09-30,138.2254638671875,146.15814208984375,105.66738891601562,123.86320495605469,108.17938995361328,287.0957336425781
2019-10-01,138.64161682128906,144.25131225585938,104.14324951171875,121.60414123535156,108.37577819824219,283.6807861328125
2019-10-02,138.98028564453125,141.90890502929688,102.29723358154297,119.8834228515625,108.45243072509766,278.6696472167969
2019-10-03,140.2480926513672,143.06076049804688,102.86524200439453,120.21028137207031,108.87397766113281,280.9527282714844
2019-10-04,141.2836151123047,144.92881774902344,104.26631927490234,121.43111419677734,109.04642486572266,284.7546081542969
2019-10-07,140.11257934570312,144.35777282714844,103.79297637939453,120.8831787109375,108.74943542480469,283.5260009765625
2019-10-08,140.49000549316406,142.02505493164062,102.1457748413086,118.95096588134766,108.78775787353516,279.12432861328125
2019-10-09,139.69647216796875,143.33175659179688,102.92203521728516,119.50851440429688,108.73027801513672,281.7749938964844
2019-10-10,137.61578369140625,144.25131225585938,103.62256622314453,120.20065307617188,108.35661315917969,283.6807861328125
2019-10-11,135.9125213623047,145.80001831054688,104.63551330566406,122.30590057373047,108.00212860107422,286.6217041015625
2019-10-14,136.89962768554688,145.6645050048828,104.54084777832031,121.88294219970703,108.18419647216797,286.3024597167969
2019-10-15,135.24472045898438,147.09706115722656,105.51592254638672,122.99803161621094,107.82969665527344,289.1369323730469
2019-10-16,135.4093017578125,146.8260498046875,105.41178894042969,122.96918487548828,108.02130126953125,288.672607421875
2019-10-17,135.08021545410156,147.3099822998047,105.7809829711914,124.05547332763672,107.99256896972656,289.52386474609375
2019-10-18,135.08021545410156,146.71954345703125,105.71471405029297,123.95932006835938,108.06919860839844,288.256591796875
2019-10-21,134.06405639648438,147.6778106689453,106.40579986572266,124.98792266845703,107.772216796875,290.21075439453125
2019-10-22,134.84791564941406,147.23255920410156,106.75605773925781,125.25708770751953,107.93508911132812,289.2627258300781
2019-10-23,134.98345947265625,147.53262329101562,107.02112579345703,125.718505859375,108.02130126953125,290.1043395996094
2019-10-24,134.7124786376953,147.9391326904297,106.71820831298828,125.34358978271484,108.050048828125,290.5783996582031
2019-10-25,134.0543975830078,148.52960205078125,107.14420318603516,125.95883178710938,107.89676666259766,291.7682800292969
2019-10-28,132.83502197265625,149.4297637939453,107.57019805908203,126.72786712646484,107.66681671142578,293.412841796875
2019-10-29,132.92213439941406,149.40072631835938,107.90153503417969,127.27581024169922,107.6763916015625,293.3257751464844
2019-10-30,134.8673553466797,149.75888061523438,108.10979461669922,126.92972564697266,107.98298645019531,294.22552490234375
2019-10-31,136.6867218017578,149.2361602783203,107.67433166503906,126.02610778808594,108.404541015625,293.44189453125
2019-11-01,136.2659912109375,150.833251953125,108.76300048828125,127.88145446777344,108.43428039550781,296.1603088378906
2019-11-04,134.4724884033203,151.38499450683594,109.3593978881836,129.102294921875,108.16544342041016,297.3502197265625
2019-11-05,132.96014404296875,151.2494659423828,109.47300720214844,129.2080078125,107.7621841430664,297.021240234375
2019-11-06,133.76480102539062,151.18173217773438,109.61500549316406,128.75619506835938,107.92540740966797,297.0889587402344
2019-11-07,131.34115600585938,151.6947479248047,110.11673736572266,128.85232543945312,107.41651916503906,298.1337585449219
2019-11-08,130.78854370117188,152.12062072753906,110.47647857666016,129.07342529296875,107.35888671875,298.8690185546875
2019-11-11,130.87583923339844,151.82058715820312,110.07886505126953,128.77545166015625,107.37809753417969,298.2982482910156
2019-11-12,131.47689819335938,152.0819091796875,110.08834075927734,128.57354736328125,107.49332427978516,298.9270324707031
2019-11-13,132.32997131347656,152.149658203125,110.00313568115234,128.0832977294922,107.68535614013672,299.0238342285156
2019-11-14,133.6969451904297,152.30453491210938,109.91793823242188,128.40052795410156,107.99261474609375,299.4591064453125
2019-11-15,133.55148315429688,153.46603393554688,110.74153900146484,128.9388427734375,107.93498992919922,301.6260986328125
2019-11-18,133.79385375976562,153.55316162109375,110.76994323730469,128.61199951171875,108.13664245605469,301.8485412597656
2019-11-19,134.9087677001953,153.6015625,110.59007263183594,128.53509521484375,108.21345520019531,301.7615051269531
2019-11-20,136.30474853515625,153.11761474609375,110.22087097167969,127.88145446777344,108.47272491455078,300.63934326171875
2019-11-21,135.45166015625,152.7304229736328,110.32500457763672,127.16045379638672,108.31907653808594,300.1556701660156
2019-11-22,135.62611389160156,153.06918334960938,110.72260284423828,127.58344268798828,108.37669372558594,300.8231506347656
2019-11-25,136.0236053466797,154.5211181640625,111.34740447998047,129.26568603515625,108.4822998046875,303.15460205078125
2019-11-26,136.81858825683594,154.8502197265625,111.47047424316406,129.41949462890625,108.63592529296875,303.8414001464844
2019-11-27,136.4210968017578,155.58583068847656,111.71662139892578,130.16932678222656,108.50151824951172,305.1958312988281
2019-11-29,136.1302490234375,154.88893127441406,111.37581634521484,129.1503448486328,108.36708068847656,304.06396484375
2019-12-02,134.31521606445312,153.48541259765625,110.7604751586914,128.2755584716797,108.24776458740234,301.48095703125
2019-12-03,137.13148498535156,152.57554626464844,109.83273315429688,127.29503631591797,108.73853302001953,299.4591064453125
2019-12-04,135.76219177246094,153.56283569335938,110.63740539550781,128.24673461914062,108.55569458007812,301.30682373046875
2019-12-05,135.10186767578125,153.78546142578125,110.86460876464844,128.31402587890625,108.43061065673828,301.8485412597656
2019-12-06,134.3540802001953,155.15025329589844,111.79235076904297,129.64060974121094,108.2766342163086,304.6056823730469
2019-12-09,134.64544677734375,154.65663146972656,111.51781463623047,129.48678588867188,108.33436584472656,303.64794921875
2019-12-10,134.65513610839844,154.5211181640625,111.4136734008789,129.46754455566406,108.29586791992188,303.3093566894531
2019-12-11,135.713623046875,154.88893127441406,111.66927337646484,129.592529296875,108.58454132080078,304.17041015625
2019-12-12,133.48007202148438,156.1569061279297,112.9283447265625,130.89028930664062,108.12267303466797,306.7920227050781
2019-12-13,135.02410888671875,156.1569061279297,112.5875473022461,130.16932678222656,108.55569458007812,306.9757995605469
2019-12-16,133.81021118164062,157.299072265625,113.38274383544922,131.0152587890625,108.33436584472656,309.084716796875
2019-12-17,133.62576293945312,157.35716247558594,113.48688507080078,131.6689453125,108.34398651123047,309.1524963378906
2019-12-18,132.52841186523438,157.42489624023438,113.40168762207031,132.03424072265625,108.13228607177734,309.1718444824219
2019-12-19,132.74041748046875,158.11216735839844,113.63835906982422,132.3322296142578,108.24893188476562,310.43914794921875
2019-12-20,132.91546630859375,158.9252166748047,114.31049346923828,132.8032684326172,108.26819610595703,311.8001708984375
2019-12-23,132.72097778320312,159.02200317382812,114.32941436767578,132.6782989501953,108.19105529785156,312.2764892578125
2019-12-24,133.1002655029297,159.05703735351562,114.28076934814453,132.63571166992188,108.3260269165039,312.28619384765625
2019-12-26,133.42123413085938,159.8258514404297,114.55738830566406,132.89715576171875,108.42242431640625,313.9486083984375
2019-12-27,133.56716918945312,159.6798858642578,114.55738830566406,132.5194854736328,108.56700897216797,313.870849609375
2019-12-30,133.08084106445312,158.813720703125,114.03277587890625,132.4226531982422,108.56700897216797,312.1403503417969
2019-12-31,131.77743530273438,159.23220825195312,114.31893157958984,132.74220275878906,108.31640625,312.898681640625
2020-01-02,133.26560974121094,160.5557403564453,114.88170623779297,132.55821228027344,108.61522674560547,315.82489013671875
2020-01-03,135.3179931640625,159.5338897705078,113.96600341796875,132.0836944580078,108.93331146240234,313.4333801269531
2020-01-06,134.54957580566406,160.07888793945312,114.10907745361328,131.95779418945312,108.84656524658203,314.629150390625
2020-01-07,133.88816833496094,159.6993408203125,113.6703109741211,131.44451904296875,108.73088073730469,313.7444763183594
2020-01-08,133.00303649902344,160.4876251220703,113.93738555908203,131.6478729248047,108.60557556152344,315.4165954589844
2020-01-09,133.4699249267578,161.49000549316406,114.46200561523438,131.75440979003906,108.72124481201172,317.5552978515625
2020-01-10,134.65660095214844,161.02284240722656,114.08045959472656,131.3670654296875,108.90438079833984,316.6415100097656
2020-01-13,134.24806213378906,162.12255859375,114.55738830566406,132.48072814941406,108.83690643310547,318.8191223144531
2020-01-14,134.9386444091797,162.03497314453125,114.71000671386719,132.76156616210938,108.93331146240234,318.3330383300781
2020-01-15,135.83346557617188,162.43397521972656,114.8912353515625,133.11021423339844,109.09716796875,319.0524597167969
2020-01-16,135.405517578125,163.8256378173828,115.644775390625,134.65000915527344,109.09716796875,321.7064208984375
2020-01-17,134.24806213378906,164.234375,115.76879119873047,134.32073974609375,108.97186279296875,322.707763671875
2020-01-21,135.658447265625,163.88401794433594,115.32047271728516,133.26513671875,109.28031158447266,322.0758056640625
2020-01-22,136.13507080078125,163.9813232421875,115.44446563720703,133.1876983642578,109.33815002441406,322.11474609375
2020-01-23,137.0882568359375,164.166259765625,115.3777084350586,133.49757385253906,109.4827651977539,322.484130859375
2020-01-24,138.1970977783203,162.60916137695312,114.27124786376953,131.94810485839844,109.6851577758789,319.61627197265625
2020-01-27,140.34671020507812,160.16647338867188,112.67831420898438,130.06935119628906,110.02252960205078,314.4930114746094
2020-01-28,139.2476043701172,161.71380615234375,113.48908233642578,131.1927490234375,109.92613983154297,317.78863525390625
2020-01-29,140.60931396484375,161.60678100585938,112.98355102539062,130.59230041503906,110.17677307128906,317.5261535644531
2020-01-30,140.62875366210938,161.99603271484375,113.47954559326172,130.737548828125,110.1864242553711,318.5566711425781
2020-01-31,141.91270446777344,159.13490295410156,111.4573745727539,128.26808166503906,110.51414489746094,312.7723083496094
2020-02-03,141.79771423339844,160.53628540039062,111.85799407958984,129.36239624023438,110.4783935546875,315.09576416015625
2020-02-04,139.8881378173828,163.06655883789062,113.18385314941406,130.737548828125,110.111328125,319.89825439453125
2020-02-05,138.3585205078125,164.67233276367188,115.12015533447266,132.97463989257812,109.94710540771484,323.5924072265625
2020-02-06,138.98204040527344,165.1296844482422,115.18694305419922,132.44200134277344,110.01473236083984,324.6812744140625
2020-02-07,140.71627807617188,164.1857452392578,114.50970458984375,131.0377655029297,110.33351135253906,322.9508056640625
2020-02-10,141.10598754882812,165.3924560546875,114.8912353515625,131.50262451171875,110.4590835571289,325.3616943359375
2020-02-11,140.39474487304688,165.84983825683594,115.358642578125,132.5679168701172,110.32384490966797,325.9255676269531
2020-02-12,139.6835174560547,166.89114379882812,115.81647491455078,133.37168884277344,110.20793151855469,328.02545166015625
2020-02-13,140.21937561035156,166.82302856445312,115.51124572753906,133.4491729736328,110.28520202636719,327.67547607421875
2020-02-14,140.83323669433594,167.09552001953125,115.33955383300781,133.19735717773438,110.40113830566406,328.200439453125
2020-02-18,141.79771423339844,166.7062530517578,114.7481689453125,132.64537048339844,110.5460205078125,327.35467529296875
2020-02-19,141.78799438476562,167.55291748046875,115.10108184814453,132.88748168945312,110.51702880859375,328.9198303222656
2020-02-20,142.89869689941406,167.04685974121094,114.98662567138672,133.4394989013672,110.76820373535156,327.5685729980469
2020-02-21,144.23342895507812,165.3340606689453,114.49061584472656,132.16114807128906,110.99037170410156,324.1951599121094
2020-02-24,146.38665771484375,159.89398193359375,110.98999786376953,128.42300415039062,111.34780883789062,313.4430847167969
2020-02-25,147.16604614257812,155.00857543945312,107.4989013671875,123.86174774169922,111.54095458984375,303.945068359375
2020-02-26,146.38665771484375,154.15220642089844,106.57366943359375,121.81837463378906,111.42507934570312,302.8271179199219
2020-02-27,147.97470092773438,147.3983154296875,102.07149505615234,117.01497650146484,111.44438171386719,289.2267150878906
2020-02-28,151.31649780273438,146.40567016601562,100.63118743896484,115.21369171142578,112.26543426513672,288.0114440917969
2020-03-02,150.20323181152344,152.46859741210938,104.93305206298828,118.91307830810547,112.22576141357422,300.4842224121094
2020-03-03,152.5352020263672,148.53692626953125,102.01426696777344,116.11434173583984,112.990478515625,291.880615234375
2020-03-04,150.91549682617188,154.47332763671875,106.51644134521484,119.81371307373047,112.90332794189453,304.14923095703125
2020-03-05,154.6720428466797,149.32521057128906,102.99673461914062,114.9134750366211,113.25180053710938,294.038818359375
2020-03-06,162.72178649902344,146.55162048339844,101.270263671875,112.72483825683594,114.08425903320312,289.17803955078125
2020-03-09,167.1320037841797,134.7858428955078,93.20069122314453,101.87846374511719,113.93905639648438,266.59478759765625
2020-03-10,158.56515502929688,141.4716033935547,97.26409149169922,105.70863342285156,112.65166473388672,280.38970947265625
2020-03-11,152.73033142089844,134.30899047851562,92.34222412109375,98.66073608398438,111.04484558105469,266.7211608886719
2020-03-12,153.6768035888672,121.24887084960938,83.07079315185547,87.49104309082031,106.60189819335938,241.20204162597656
2020-03-13,150.20323181152344,132.28475952148438,90.66345977783203,94.83057403564453,108.27648162841797,261.821533203125
2020-03-16,159.93121337890625,117.22962951660156,80.61940002441406,82.17353820800781,110.08658599853516,233.17202758789062
2020-03-17,149.2665252685547,123.1076431274414,86.03727722167969,84.86632537841797,107.24076080322266,245.76148986816406
2020-03-18,140.84603881835938,116.01315307617188,81.05818176269531,76.04916381835938,103.15592193603516,233.31785583496094
2020-03-19,144.68063354492188,116.86953735351562,80.15202331542969,79.77238464355469,105.45970153808594,233.81365966796875
2020-03-20,155.55992126464844,112.10095977783203,76.35569763183594,76.1172103881836,106.50508117675781,223.7376251220703
2020-03-23,161.97048950195312,108.9089126586914,73.21753692626953,73.68690490722656,109.031494140625,218.01707458496094
2020-03-24,158.95550537109375,119.2441177368164,80.38094329833984,80.95838165283203,109.93170166015625,237.77011108398438
2020-03-25,158.59445190429688,120.88880157470703,81.85940551757812,83.92335510253906,111.05453491210938,241.32955932617188
2020-03-26,159.3750457763672,128.22784423828125,87.09574890136719,88.92007446289062,111.393310546875,255.42079162597656
2020-03-27,163.62918090820312,124.13972473144531,84.79563903808594,85.96481323242188,111.86762237548828,247.81289672851562
2020-03-30,162.28273010253906,127.90509033203125,87.39407348632812,87.47161102294922,111.9740982055664,255.86082458496094
2020-03-31,160.96543884277344,126.07618713378906,85.70990753173828,86.32450103759766,111.67402648925781,252.04708862304688
2020-04-01,163.22068786621094,120.25698852539062,82.02397918701172,80.87088775634766,111.29474639892578,240.70375061035156
2020-04-02,164.2564697265625,122.76071166992188,84.15084075927734,81.58053588867188,111.45964813232422,246.25808715820312
2020-04-03,164.6473388671875,120.66776275634766,82.87088775634766,78.8974838256836,111.53724670410156,242.6986083984375
2020-04-06,164.2173614501953,129.10806274414062,87.81753540039062,85.37181854248047,112.08047485351562,258.999755859375
2020-04-07,162.4976043701172,129.2547607421875,88.14473724365234,86.57723999023438,112.2356948852539,259.2637634277344
2020-04-08,161.31527709960938,133.79275512695312,91.7151870727539,90.94209289550781,112.34239196777344,267.9668884277344
2020-04-09,161.60841369628906,136.29647827148438,93.70732116699219,95.06388092041016,113.73927307128906,272.0445861816406
2020-04-13,160.1329803466797,134.6729736328125,91.93653106689453,92.00170135498047,113.20575714111328,269.560791015625
2020-04-14,160.0938720703125,138.76107788085938,94.06340026855469,93.26545715332031,113.26394653320312,277.5109558105469
2020-04-15,164.3345947265625,135.50430297851562,91.44570922851562,88.94922637939453,113.72957611083984,271.6143798828125
2020-04-16,166.2009735107422,136.1399688720703,91.30136108398438,88.10348510742188,113.87508392333984,272.92474365234375
2020-04-17,163.9730682373047,139.9933624267578,94.49647521972656,92.28361511230469,113.73927307128906,280.2978515625
2020-04-20,165.292236328125,137.72439575195312,92.6583251953125,89.99913024902344,113.57437896728516,275.359619140625
2020-04-21,167.3734588623047,133.45045471191406,90.08876037597656,87.95765686035156,113.63257598876953,266.998779296875
2020-04-22,165.66354370117188,136.46275329589844,91.45533752441406,88.49234008789062,113.63257598876953,272.92474365234375
2020-04-23,166.5429229736328,136.48231506347656,91.61894226074219,89.4547348022461,113.9041748046875,272.9051513671875
2020-04-24,166.93380737304688,138.5166015625,92.74494171142578,90.80599212646484,113.84598541259766,276.7091064453125
2020-04-27,163.82647705078125,140.97140502929688,94.66007995605469,94.6653060913086,113.32215881347656,280.6988220214844
2020-04-28,165.71240234375,140.5312957763672,95.09314727783203,96.59983825683594,113.76839447021484,279.40802001953125
2020-04-29,164.85252380371094,144.51181030273438,96.93130493164062,101.07160186767578,113.84598541259766,286.7225036621094
2020-04-30,162.92752075195312,142.634033203125,94.85255432128906,97.64000701904297,113.59376525878906,284.052978515625
2020-05-01,164.32275390625,138.69259643554688,92.28298950195312,93.78067779541016,113.5995864868164,276.5330505371094
2020-05-04,163.54981994628906,139.2207489013672,91.97502899169922,93.66402435302734,113.69681549072266,277.2958068847656
2020-05-05,162.50296020507812,140.51173400878906,92.4947280883789,93.90705871582031,113.60932159423828,279.8578186035156
2020-05-06,159.88084411621094,139.73910522460938,91.12812805175781,92.17667388916016,113.15248107910156,277.9607238769531
2020-05-07,162.55184936523438,141.56797790527344,91.81143188476562,93.819580078125,113.50240325927734,281.3148498535156
2020-05-08,160.43850708007812,144.22821044921875,93.9190444946289,97.64000701904297,113.20108032226562,285.9695739746094
2020-05-11,159.18614196777344,144.24777221679688,93.32235717773438,95.96795654296875,112.86088562011719,286.0281677246094
2020-05-12,160.82005310058594,141.17678833007812,91.37834930419922,92.09890747070312,113.15248107910156,280.3272399902344
2020-05-13,161.94528198242188,138.3405303955078,89.41510009765625,88.42427825927734,113.337158203125,275.369384765625
2020-05-14,163.53024291992188,139.82713317871094,90.77204132080078,89.62001037597656,113.68708038330078,278.664794921875
2020-05-15,163.10955810546875,140.66822814941406,90.75279998779297,90.17410278320312,113.75511932373047,279.94586181640625
2020-05-18,159.52857971191406,145.3333740234375,94.28475189208984,96.51234436035156,113.58987426757812,288.472900390625
2020-05-19,160.1253662109375,143.7880859375,92.68718719482422,94.78196716308594,113.71623992919922,285.5099792480469
2020-05-20,160.60482788085938,146.4482879638672,94.17888641357422,97.37753295898438,114.0078353881836,290.3602600097656
2020-05-21,161.00596618652344,145.56808471679688,93.51483917236328,97.82470703125,114.0953140258789,288.3555908203125
2020-05-22,161.97462463378906,145.9788360595703,93.51483917236328,98.05802154541016,114.15364074707031,288.9031677246094
2020-05-26,159.802490234375,148.0131072998047,95.84381103515625,102.21870422363281,113.9689712524414,292.462646484375
2020-05-27,159.509033203125,150.3505859375,98.06693267822266,105.74751281738281,114.13420104980469,296.814208984375
2020-05-28,158.92196655273438,149.83224487304688,97.59535217285156,103.50190734863281,114.05644226074219,296.26654052734375
2020-05-29,160.0569305419922,150.3310546875,97.58573150634766,102.32563781738281,114.3577880859375,297.5867004394531
2020-06-01,158.9792938232422,151.34817504882812,97.82633209228516,103.72547912597656,114.29349517822266,298.78948974609375
2020-06-02,158.40130615234375,152.49244689941406,98.79833221435547,104.81427001953125,114.39089965820312,301.26348876953125
2020-06-03,156.29501342773438,154.86903381347656,100.7712173461914,108.69303894042969,114.10848999023438,305.2727355957031
2020-06-04,154.03199768066406,154.38003540039062,101.22354125976562,109.76237487792969,113.76766204833984,304.4709167480469
2020-06-05,152.93482971191406,158.34097290039062,104.17805480957031,113.97166442871094,113.8358383178711,312.27435302734375
2020-06-08,153.5225830078125,160.4926300048828,106.0162124633789,117.1019058227539,113.96240997314453,316.0489807128906
2020-06-09,155.26638793945312,159.02561950683594,104.08182525634766,114.07860565185547,114.10848999023438,313.6922302246094
2020-06-10,157.56858825683594,157.84219360351562,102.13780975341797,109.86930847167969,114.5759048461914,311.9419250488281
2020-06-11,160.54673767089844,148.53147888183594,95.50697326660156,101.29518127441406,114.38114929199219,293.95880126953125
2020-06-12,158.9989013671875,150.58531188964844,96.88318634033203,103.90048217773438,114.49799346923828,297.4790954589844
2020-06-15,159.0870819091797,152.1990203857422,97.65309143066406,105.37810516357422,114.8777847290039,300.25628662109375
2020-06-16,156.647705078125,155.12330627441406,99.54898834228516,107.87646484375,114.65381622314453,306.0354919433594
2020-06-17,157.29428100585938,154.3702392578125,98.47111511230469,105.93221282958984,114.55643463134766,304.76434326171875
2020-06-18,158.959716796875,154.49737548828125,98.42300415039062,105.630859375,114.67328643798828,304.8816223144531
2020-06-19,159.0870819091797,153.62696838378906,97.720458984375,104.54206848144531,114.71223449707031,303.1392517089844
2020-06-22,159.10662841796875,154.69297790527344,97.64346313476562,104.70734405517578,114.68301391601562,305.083984375
2020-06-23,158.01922607421875,155.29933166503906,97.7685775756836,104.96981048583984,114.66353607177734,306.48846435546875
2020-06-24,159.71405029296875,151.08409118652344,95.04503631591797,101.05215454101562,114.64407348632812,298.67034912109375
2020-06-25,160.1744842529297,152.91148376464844,96.05770111083984,102.47138977050781,114.78042602539062,301.87225341796875
2020-06-26,161.88890075683594,149.35496520996094,94.0207290649414,99.88298797607422,114.91671752929688,294.70233154296875
2020-06-29,161.37948608398438,151.5458526611328,95.51451110839844,103.13557434082031,115.01411437988281,299.0337829589844
2020-06-30,160.59571838378906,153.785888671875,96.60089111328125,104.43465423583984,115.11146545410156,302.8642272949219
2020-07-01,160.2838134765625,154.679931640625,96.56208801269531,103.12581634521484,115.17295837402344,304.9857177734375
2020-07-02,160.45057678222656,155.29888916015625,97.0082778930664,103.54582214355469,115.30955505371094,306.665283203125
2020-07-06,159.79345703125,157.7452392578125,97.95886993408203,104.4542007446289,115.2998046875,311.39935302734375
2020-07-07,162.03952026367188,156.143798828125,96.7754898071289,102.15882110595703,115.47541046142578,308.1876525878906
2020-07-08,161.3921661376953,157.4210205078125,97.07617950439453,102.55929565429688,115.43637084960938,310.54486083984375
2020-07-09,163.96188354492188,156.44837951660156,95.4175033569336,100.07833862304688,115.7387924194336,308.7769470214844
2020-07-10,163.1380157470703,158.12840270996094,97.1828842163086,102.42254638671875,115.60223388671875,311.9297180175781
2020-07-13,163.67745971679688,156.4188995361328,97.49327850341797,101.92440795898438,115.59248352050781,309.228759765625
2020-07-14,163.91282653808594,158.47225952148438,98.9676513671875,103.3504638671875,115.77784729003906,313.2360534667969
2020-07-15,163.14781188964844,160.4372100830078,100.21893310546875,107.1011962890625,115.78759765625,316.1138000488281
2020-07-16,163.92263793945312,159.72000122070312,100.4226303100586,106.76910400390625,115.86565399169922,315.07269287109375
