Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,^VIX Adj Close,^VIX3M Adj Close,SPY Adj Close,IEI Adj Close,SHY Adj Close,BIL Adj Close,UUP Adj Close,FXF Adj Close,FXY Adj Close,VXX Adj Close,GLD Adj Close,TLT Adj Close,EMB Adj Close,IWM Adj Close,DIA Adj Close,SPY Adj Close,EEM Adj Close,VGK Adj Close,REM Adj Close,VNQ Adj Close,DMC Adj Close,GSG Adj Close,GDX Adj Close,BITO Adj Close,LQD Adj Close,IGSB Adj Close,HYG Adj Close
2020-05-15,162.9115447998047,140.66822814941406,90.7528076171875,90.17410278320312,113.59455871582031,31.889999389648438,34.5099983215332,279.9458312988281,131.88040161132812,86.10099029541016,91.5270004272461,27.18000030517578,94.41000366210938,88.3499984741211,146.39999389648438,163.92999267578125,162.9115753173828,96.12892150878906,123.00841522216797,230.42642211914062,279.94586181640625,35.301021575927734,42.46963119506836,18.498964309692383,65.27214813232422,52500.0,9.149999618530273,36.38005447387695,,123.7137222290039,52.153717041015625,73.42009735107422
2020-05-18,159.33494567871094,145.3333740234375,94.28475189208984,96.51234436035156,113.42955780029297,29.299999237060547,31.770000457763672,288.4728698730469,131.55459594726562,86.03144073486328,91.5270004272461,26.959999084472656,94.37999725341797,88.27999877929688,136.9600067138672,162.69000244140625,159.33497619628906,97.8038558959961,130.4825439453125,239.19956970214844,288.472900390625,36.6824951171875,44.38921356201172,19.723756790161133,69.13346099853516,52500.0,9.510000228881836,35.743377685546875,,124.41627502441406,52.18278884887695,74.7166748046875
2020-05-19,159.93104553222656,143.7880859375,92.68718719482422,94.78197479248047,113.55572509765625,30.530000686645508,32.810001373291016,285.50994873046875,131.7322998046875,86.08112335205078,91.5270004272461,26.940000534057617,94.4800033569336,87.94000244140625,144.1199951171875,164.25999450683594,159.93104553222656,97.8791275024414,127.90593719482422,235.591064453125,285.50994873046875,36.38856506347656,43.730247497558594,19.723756790161133,68.20370483398438,53000.0,9.510000228881836,37.016727447509766,,124.51250457763672,52.2409553527832,74.80995178222656
2020-05-20,160.4098663330078,146.44830322265625,94.17890167236328,97.37752532958984,113.846923828125,27.989999771118164,31.110000610351562,290.3602294921875,131.7421417236328,86.08112335205078,91.5270004272461,26.850000381469727,95.1500015258789,88.0999984741211,134.8000030517578,164.64999389648438,160.4098663330078,99.76105499267578,131.78067016601562,239.0050506591797,290.3601989746094,36.86865234375,44.75211715698242,20.49492645263672,68.8108901977539,53000.0,9.720000267028809,36.41984558105469,,125.87910461425781,52.4057502746582,75.60283660888672
2020-05-21,160.81056213378906,145.56809997558594,93.51483917236328,97.82470703125,113.93428802490234,29.530000686645508,32.380001068115234,288.3555603027344,131.7520751953125,86.06124114990234,91.53700256347656,26.90999984741211,94.54000091552734,88.08000183105469,138.72000122070312,162.25,160.81057739257812,99.73280334472656,132.0167236328125,238.3144989013672,288.3555908203125,36.44735336303711,44.351009368896484,20.322546005249023,68.86780548095703,53700.0,9.6899995803833,35.47478103637695,,125.7828369140625,52.4057502746582,75.58417510986328
2020-05-22,161.77798461914062,145.97885131835938,93.51483917236328,98.05802154541016,113.99252319335938,28.15999984741211,31.540000915527344,288.90313720703125,131.7915496826172,86.06124114990234,91.5270004272461,26.989999771118164,94.44000244140625,88.02999877929688,137.39999389648438,163.2100067138672,161.77801513671875,99.28117370605469,132.6559295654297,238.1782989501953,288.9031677246094,35.692928314208984,44.2937126159668,20.503997802734375,69.79755401611328,54700.0,9.569999694824219,35.36534881591797,,125.7828369140625,52.41545486450195,75.77073669433594
2020-05-26,159.60855102539062,148.0131072998047,95.84379577636719,102.21870422363281,113.80809783935547,28.010000228881836,30.850000381469727,292.462646484375,131.7421417236328,86.06124114990234,91.53700256347656,26.790000915527344,95.05000305175781,88.12999725341797,135.32000732421875,160.88999938964844,159.60858154296875,99.89279174804688,136.4815216064453,243.4013671875,292.46258544921875,36.476741790771484,45.48748016357422,21.22072982788086,72.40654754638672,53400.0,9.65999984741211,33.90298843383789,,125.609619140625,52.4542350769043,76.33973693847656
2020-05-27,159.3154296875,150.3505859375,98.06692504882812,105.74751281738281,113.97311401367188,27.6200008392334,30.190000534057617,296.8141784667969,131.7520751953125,86.0413818359375,91.5270004272461,26.780000686645508,94.75,87.9000015258789,132.60000610351562,161.17999267578125,159.31541442871094,100.0621566772461,140.72015380859375,248.77029418945312,296.8141784667969,36.59431838989258,46.0413932800293,21.710649490356445,73.84860229492188,53700.0,9.569999694824219,33.534908294677734,,126.12931060791016,52.522071838378906,76.4983139038086
2020-05-28,158.72909545898438,149.83221435546875,97.59535217285156,103.50190734863281,113.89544677734375,28.59000015258789,31.209999084472656,296.2665710449219,131.7421417236328,86.08112335205078,91.5270004272461,26.639999389648438,95.16000366210938,88.0,137.9199981689453,161.72000122070312,158.72906494140625,99.77986907958984,137.38629150390625,247.38914489746094,296.26654052734375,36.33958053588867,46.51890182495117,21.202587127685547,74.19963836669922,54500.0,9.579999923706055,33.823402404785156,,126.23516082763672,52.59962844848633,76.57292938232422
2020-05-29,159.8626251220703,150.33102416992188,97.58573150634766,102.32563781738281,114.19637298583984,27.510000228881836,30.270000457763672,297.5867004394531,131.9495391845703,86.08112335205078,91.5270004272461,26.600000381469727,95.41999816894531,87.83000183105469,132.52000427246094,162.91000366210938,159.86264038085938,100.11863708496094,136.59951782226562,247.33079528808594,297.5867004394531,36.96662902832031,46.566654205322266,20.576580047607422,73.45962524414062,55200.0,9.819999694824219,34.14173889160156,,127.05318450927734,52.706268310546875,76.88075256347656
2020-06-01,158.78634643554688,151.34815979003906,97.82632446289062,103.72549438476562,114.13218688964844,28.229999542236328,30.920000076293945,298.7894287109375,131.91392517089844,86.0711669921875,91.53700256347656,26.450000762939453,95.44000244140625,88.05999755859375,133.67999267578125,163.66000366210938,158.78636169433594,100.60665130615234,137.90748596191406,248.2839813232422,298.7894287109375,37.819026947021484,47.61716842651367,21.257022857666016,75.15785217285156,56500.0,9.859999656677246,35.19623565673828,,126.99724578857422,52.70529556274414,77.46228790283203
2020-06-02,158.2090301513672,152.49244689941406,98.79833984375,104.81427001953125,114.22943115234375,26.84000015258789,29.93000030517578,301.26348876953125,131.8250274658203,86.0711669921875,91.53700256347656,26.420000076293945,95.30000305175781,87.13999938964844,129.9600067138672,162.60000610351562,158.20907592773438,101.57890319824219,139.04827880859375,250.79336547851562,301.26348876953125,38.72041320800781,48.14242935180664,21.238874435424805,75.76502990722656,54900.0,10.020000457763672,33.912933349609375,,127.40240478515625,52.802406311035156,78.23018646240234
2020-06-03,156.10533142089844,154.86903381347656,100.7712173461914,108.69304656982422,113.9474105834961,25.65999984741211,28.90999984741211,305.27276611328125,131.50877380371094,86.00157928466797,91.53700256347656,26.260000228881836,95.41000366210938,86.97000122070312,124.36000061035156,159.60000610351562,156.1053009033203,102.03202819824219,142.40182495117188,255.96778869628906,305.2727966308594,39.621795654296875,49.479454040527344,22.445528030395508,78.19375610351562,54800.0,10.029999732971191,32.659481048583984,,127.32521057128906,52.773277282714844,78.59540557861328
2020-06-04,153.84503173828125,154.3800048828125,101.22354125976562,109.76237487792969,113.60707092285156,25.809999465942383,28.850000381469727,304.470947265625,131.31109619140625,86.02147674560547,91.53700256347656,26.15999984741211,95.91999816894531,86.77999877929688,123.36000061035156,161.27999877929688,153.84503173828125,101.55058288574219,142.19528198242188,256.1233825683594,304.47088623046875,39.063331604003906,49.469905853271484,23.46165657043457,77.41580963134766,54600.0,10.109999656677246,32.938026428222656,,126.93933868408203,52.68586349487305,78.35192108154297
2020-06-05,152.74916076660156,158.34097290039062,104.17805480957031,113.97166442871094,113.6751480102539,24.520000457763672,27.420000076293945,312.2743835449219,130.994873046875,85.99164581298828,91.51699829101562,26.209999084472656,95.36000061035156,86.4000015258789,116.68000030517578,158.00999450683594,152.74920654296875,102.38127136230469,147.6927032470703,264.1086730957031,312.27435302734375,40.09208297729492,50.35807418823242,24.21468162536621,80.34737396240234,55000.0,10.399999618530273,32.29140090942383,,127.59537506103516,52.870391845703125,79.09170532226562
2020-06-08,153.33624267578125,160.4926300048828,106.01622009277344,117.1019058227539,113.80155944824219,25.809999465942383,28.079999923706055,316.0489807128906,131.0640106201172,85.97176361083984,91.5270004272461,26.139999389648438,95.83999633789062,87.38999938964844,119.27999877929688,159.72000122070312,153.33627319335938,103.1081314086914,150.55450439453125,268.71905517578125,316.0489807128906,40.33702850341797,50.96928024291992,26.419309616088867,82.33968353271484,55000.0,10.270000457763672,32.609737396240234,,128.01986694335938,52.9189453125,79.18533325195312
2020-06-09,155.07797241210938,159.0255889892578,104.08181762695312,114.07859802246094,113.9474105834961,27.56999969482422,29.670000076293945,313.6922607421875,131.33087158203125,86.00157928466797,91.5270004272461,26.059999465942383,96.4800033569336,87.91999816894531,125.08000183105469,161.25999450683594,155.07791137695312,102.83435821533203,147.77137756347656,265.8983459472656,313.69232177734375,40.06269454956055,50.062015533447266,25.058427810668945,80.97351837158203,55000.0,10.289999961853027,32.88828659057617,,127.74972534179688,52.8995246887207,78.5672836303711
2020-06-10,157.3773651123047,157.84219360351562,102.1377944946289,109.86930847167969,114.41417694091797,27.56999969482422,29.56999969482422,311.94189453125,131.8151092529297,86.0512924194336,91.53700256347656,25.93000030517578,97.27999877929688,88.41000366210938,124.5199966430664,163.57000732421875,157.37734985351562,102.84381103515625,143.75894165039062,263.0582580566406,311.9418640136719,40.356624603271484,49.84236526489258,23.878992080688477,78.914794921875,53500.0,10.420000076293945,34.35064697265625,,128.5890350341797,52.92865753173828,78.45491027832031
2020-06-11,160.35189819335938,148.53147888183594,95.50697326660156,101.29518127441406,114.2197036743164,40.790000915527344,40.43000030517578,293.9587707519531,131.85464477539062,86.01152801513672,91.51699829101562,26.190000534057617,97.16999816894531,88.5999984741211,166.44000244140625,162.38999938964844,160.3518829345703,100.4839096069336,132.79364013671875,245.1326904296875,293.9587707519531,38.250125885009766,46.920013427734375,22.091699600219727,73.84860229492188,52000.0,9.949999809265137,32.659481048583984,,127.05510711669922,52.617889404296875,76.44158172607422
2020-06-12,158.80589294433594,150.58531188964844,96.88318634033203,103.90047454833984,114.33638763427734,36.09000015258789,38.04999923706055,297.4790954589844,131.7854766845703,86.04135131835938,91.53700256347656,26.260000228881836,96.26000213623047,88.20999908447266,154.83999633789062,162.6199951171875,158.805908203125,101.65443420410156,135.97996520996094,249.71371459960938,297.4790954589844,39.063331604003906,47.80817794799805,23.579601287841797,76.49554443359375,51800.0,10.029999732971191,32.47046661376953,,127.67255401611328,52.84126281738281,77.20008850097656
2020-06-15,158.89395141601562,152.19903564453125,97.6530990600586,105.37810516357422,114.71562194824219,34.400001525878906,36.43000030517578,300.25628662109375,131.73605346679688,86.02147674560547,91.53700256347656,26.149999618530273,96.62999725341797,88.25,150.8800048828125,162.3300018310547,158.8939666748047,102.19248962402344,139.12379455566406,251.27967834472656,300.25628662109375,38.70856475830078,48.26658630371094,23.757783889770508,77.57708740234375,50300.0,10.109999656677246,33.33594512939453,,129.48622131347656,53.15203094482422,77.94923400878906
2020-06-16,156.4575653076172,155.12330627441406,99.54899597167969,107.87645721435547,114.4919662475586,33.66999816894531,35.79999923706055,306.0354919433594,131.6767578125,86.01152801513672,91.53700256347656,26.229999542236328,96.4800033569336,88.25,147.47999572753906,162.25,156.45758056640625,102.67390441894531,142.46893310546875,256.60003662109375,306.0354919433594,38.954933166503906,48.791847229003906,24.06403350830078,79.10453796386719,51100.0,10.239999771118164,32.47046661376953,,129.12928771972656,53.0257682800293,78.26762390136719
2020-06-17,157.10337829589844,154.3702392578125,98.47112274169922,105.93221282958984,114.39473724365234,33.470001220703125,35.720001220703125,304.7643127441406,131.71627807617188,86.04135131835938,91.53700256347656,26.25,96.62999725341797,88.51000213623047,147.9199981689453,162.55999755859375,157.10336303710938,102.5323257446289,139.89346313476562,254.65472412109375,304.7642822265625,39.32940673828125,48.944644927978516,23.711376190185547,77.95657348632812,51800.0,10.1899995803833,32.67937469482422,,128.87844848632812,53.03549575805664,77.90242004394531
2020-06-18,158.76673889160156,154.49737548828125,98.4229965209961,105.630859375,114.51142120361328,32.939998626708984,35.13999938964844,304.881591796875,131.77561950683594,86.03141021728516,91.5270004272461,26.350000381469727,96.43000030517578,88.47000122070312,145.24000549316406,162.24000549316406,158.7667236328125,102.4190444946289,139.84414672851562,254.29486083984375,304.88165283203125,39.34911346435547,48.59129333496094,23.553613662719727,77.10272979736328,51400.0,10.3100004196167,32.261558532714844,,129.1678466796875,53.045204162597656,77.87434387207031
2020-06-19,158.89395141601562,153.626953125,97.720458984375,104.54208374023438,114.55033111572266,35.119998931884766,36.68000030517578,303.1392517089844,131.8151092529297,86.0512924194336,91.5270004272461,26.3799991607666,96.30000305175781,88.68000030517578,147.55999755859375,164.02999877929688,158.8939666748047,102.64559173583984,139.12379455566406,252.44444274902344,303.1392517089844,39.33926010131836,48.33343505859375,23.033912658691406,75.98323822021484,51400.0,10.350000381469727,33.37574005126953,,129.26437377929688,53.03549575805664,77.61211395263672
2020-06-22,158.91357421875,154.69297790527344,97.64346313476562,104.70733642578125,114.5211410522461,31.770000457763672,33.75,305.0839538574219,131.75582885742188,86.03141021728516,91.5270004272461,26.239999771118164,96.75,88.54000091552734,140.36000061035156,165.08999633789062,158.91354370117188,102.82492065429688,140.51510620117188,253.92709350585938,305.0839538574219,39.82212829589844,49.022911071777344,22.950387954711914,75.90734100341797,51600.0,10.479999542236328,34.688880920410156,,129.13894653320312,53.09376525878906,77.5559310913086
2020-06-23,157.82745361328125,155.29934692382812,97.7685775756836,104.9698257446289,114.5016860961914,31.3700008392334,33.060001373291016,306.4884338378906,131.80520629882812,86.0512924194336,91.5270004272461,26.149999618530273,97.02999877929688,88.88999938964844,137.8000030517578,166.47999572753906,157.82742309570312,103.03260803222656,141.10719299316406,255.078125,306.48846435546875,40.20645523071289,49.32101058959961,23.451528549194336,75.5942611694336,51900.0,10.449999809265137,35.186283111572266,,128.8977508544922,53.10347366333008,77.66830444335938
2020-06-24,159.52020263671875,151.08409118652344,95.04503631591797,101.05216217041016,114.48225402832031,33.84000015258789,35.38999938964844,298.6703796386719,131.87442016601562,86.06123352050781,91.5270004272461,26.270000457763672,96.72000122070312,88.48999786376953,146.8800048828125,165.89999389648438,159.52015686035156,102.71165466308594,136.5286102294922,248.3768310546875,298.67034912109375,39.674312591552734,47.93629455566406,22.477088928222656,73.44065856933594,51400.0,10.140000343322754,34.5595588684082,,128.54080200195312,53.06462478637695,76.87232971191406
2020-06-25,159.9800567626953,152.91148376464844,96.05770111083984,102.47138214111328,114.61839294433594,32.220001220703125,34.09000015258789,301.87225341796875,131.89419555664062,86.06123352050781,91.53700256347656,26.309999465942383,96.69000244140625,88.37000274658203,141.55999755859375,165.8000030517578,159.98007202148438,102.7777328491211,138.5909423828125,251.11781311035156,301.87225341796875,39.84184265136719,48.68635177612305,23.21023941040039,74.37864685058594,51000.0,10.229999542236328,34.77841567993164,,128.67587280273438,53.08405303955078,76.90043640136719
2020-06-26,161.69236755371094,149.35496520996094,94.0207290649414,99.88298034667969,114.7545394897461,34.72999954223633,35.79999923706055,294.70233154296875,132.0622100830078,86.09105682373047,91.5270004272461,26.350000381469727,96.76000213623047,88.3499984741211,150.0,166.5399932861328,161.69235229492188,102.570068359375,134.86097717285156,244.23123168945312,294.7023010253906,39.35896682739258,47.868980407714844,22.393564224243164,72.95106506347656,51000.0,10.039999961853027,35.00722122192383,,128.7916259765625,53.11319351196289,76.17000579833984
2020-06-29,161.18356323242188,151.5458526611328,95.5145034790039,103.13556671142578,114.85177612304688,31.780000686645508,33.90999984741211,299.03375244140625,132.15110778808594,86.11093139648438,91.5270004272461,26.360000610351562,96.3499984741211,87.98999786376953,142.72000122070312,166.6300048828125,161.18359375,102.70223236083984,139.27182006835938,249.62539672851562,299.03375244140625,39.536346435546875,48.41709518432617,23.04319190979004,74.35948944091797,50000.0,10.3100004196167,35.375301361083984,,129.38975524902344,53.142330169677734,75.7392349243164
2020-06-30,160.4008026123047,153.785888671875,96.60088348388672,104.43466186523438,114.94900512695312,30.43000030517578,32.52000045776367,302.86419677734375,132.10171508789062,86.10100555419922,91.5270004272461,26.31999969482422,96.76000213623047,87.70999908447266,135.8000030517578,167.3699951171875,160.40077209472656,103.09869384765625,141.28480529785156,251.53729248046875,302.8642272949219,39.408241271972656,48.39786148071289,23.071033477783203,75.24095916748047,49700.0,10.369999885559082,36.48948287963867,,129.75633239746094,53.132606506347656,76.43221282958984
2020-07-01,160.0893096923828,154.679931640625,96.56209564208984,103.12580871582031,115.01038360595703,28.6200008392334,31.68000030517578,304.9857482910156,131.97708129882812,86.0721435546875,91.5270004272461,26.260000228881836,96.9800033569336,88.0999984741211,131.55999755859375,166.6199951171875,160.0892791748047,103.33538055419922,139.94281005859375,250.99102783203125,304.9857177734375,39.85169219970703,48.76327133178711,22.727659225463867,76.97514343261719,50500.0,10.449999809265137,36.3701057434082,,130.26889038085938,53.229915618896484,76.67013549804688
2020-07-02,160.2558135986328,155.2989044189453,97.00828552246094,103.54582214355469,115.14678955078125,27.68000030517578,30.8700008392334,306.665283203125,132.09576416015625,86.11192321777344,91.53700256347656,26.280000686645508,97.01000213623047,88.08000183105469,129.27999877929688,166.97999572753906,160.25582885742188,103.8845443725586,140.51510620117188,252.07379150390625,306.6652526855469,40.7583122253418,49.22484588623047,22.310041427612305,76.7547836303711,50800.0,10.529999732971191,35.98212814331055,,130.58795166015625,53.298038482666016,77.23438262939453
2020-07-06,159.5994873046875,157.74522399902344,97.95886993408203,104.4542007446289,115.13703918457031,27.940000534057617,30.979999542236328,311.39935302734375,131.9968719482422,86.08209228515625,91.5270004272461,26.139999389648438,97.37000274658203,88.16999816894531,129.1199951171875,167.97999572753906,159.59947204589844,104.52837371826172,141.531494140625,256.541259765625,311.3993835449219,42.512413024902344,50.099910736083984,22.65341567993164,76.71646118164062,50600.0,10.609999656677246,36.648651123046875,,130.92637634277344,53.26885223388672,77.78919219970703
2020-07-07,161.8428192138672,156.14381408691406,96.77547454833984,102.15882110595703,115.31240844726562,29.43000030517578,32.06999969482422,308.1876525878906,132.1353302001953,86.10199737548828,91.5270004272461,26.200000762939453,97.2699966430664,88.02999877929688,133.55999755859375,169.0399932861328,161.84283447265625,103.94133758544922,139.02511596679688,252.6785430908203,308.1876220703125,41.80289077758789,49.33062744140625,21.96666717529297,75.19306182861328,50700.0,10.600000381469727,37.534027099609375,,131.10044860839844,53.22018814086914,77.27197265625
2020-07-08,161.19625854492188,157.42103576660156,97.07617950439453,102.55929565429688,115.27344512939453,28.079999923706055,31.190000534057617,310.5448303222656,132.0759735107422,86.10199737548828,91.5270004272461,26.059999465942383,97.75,88.30999755859375,130.1999969482422,170.08999633789062,161.19627380371094,104.3863525390625,140.0612030029297,254.3173065185547,310.54486083984375,42.88688659667969,49.96528625488281,22.254362106323242,75.0876693725586,51000.0,10.710000038146973,38.75763702392578,,130.8876953125,53.2493782043457,77.47887420654297
2020-07-09,163.76284790039062,156.44837951660156,95.41751098632812,100.07833099365234,115.57544708251953,29.260000228881836,32.060001373291016,308.7769470214844,132.20458984375,86.12188720703125,91.5270004272461,26.149999618530273,97.4800033569336,88.33999633789062,132.24000549316406,169.6300048828125,163.7628631591797,103.93187713623047,137.22918701171875,250.92274475097656,308.77691650390625,42.88688659667969,49.24407958984375,21.57689094543457,74.61817932128906,51400.0,10.579999923706055,38.588523864746094,,131.62258911132812,53.25910949707031,77.3095932006836
2020-07-10,162.93997192382812,158.12838745117188,97.18287658691406,102.42253875732422,115.43904876708984,27.290000915527344,31.020000457763672,311.92974853515625,132.09576416015625,86.09205627441406,91.53700256347656,26.110000610351562,97.33999633789062,88.55000305175781,128.60000610351562,169.19000244140625,162.93997192382812,103.92240142822266,139.43955993652344,254.41485595703125,311.9297790527344,42.6109619140625,49.715274810791016,22.124433517456055,74.84813690185547,51400.0,10.720000267028809,38.2005500793457,,131.380859375,53.2493782043457,77.57290649414062
2020-07-13,163.478759765625,156.41891479492188,97.49327850341797,101.92440032958984,115.42932891845703,32.189998626708984,34.540000915527344,309.2287292480469,132.15512084960938,86.09205627441406,91.53700256347656,26.06999969482422,97.37999725341797,88.30000305175781,140.9600067138672,169.39999389648438,163.478759765625,103.714111328125,137.67324829101562,254.62940979003906,309.22869873046875,42.32518005371094,49.426788330078125,22.022348403930664,73.95708465576172,51200.0,10.520000457763672,36.9371452331543,,131.03274536132812,53.2493782043457,77.14973449707031
2020-07-14,163.71388244628906,158.47225952148438,98.9676513671875,103.3504638671875,115.61441040039062,29.520000457763672,32.560001373291016,313.236083984375,132.12545776367188,86.10199737548828,91.53700256347656,26.020000457763672,97.4800033569336,88.2699966430664,132.83999633789062,170.19000244140625,163.71388244628906,103.96028900146484,139.9526824951172,260.0431213378906,313.2360534667969,42.38430404663086,50.25376892089844,22.477088928222656,74.5798568725586,51200.0,10.600000381469727,38.38956069946289,,131.79664611816406,53.28830337524414,77.80799865722656
2020-07-15,162.94981384277344,160.43719482421875,100.21893310546875,107.10121154785156,115.6241455078125,27.760000228881836,31.559999465942383,316.11383056640625,132.1353302001953,86.11192321777344,91.53700256347656,25.950000762939453,96.97000122070312,88.55999755859375,129.0399932861328,170.33999633789062,162.9497833251953,104.3863525390625,145.08383178710938,262.3061828613281,316.1138610839844,42.512413024902344,50.849971771240234,23.59073257446289,75.30802917480469,51200.0,10.710000038146973,38.46914291381836,,132.05772399902344,53.307769775390625,78.24999237060547
2020-07-16,163.72372436523438,159.72000122070312,100.42263793945312,106.76909637451172,115.70209503173828,28.0,31.549999237060547,315.07269287109375,132.20458984375,86.11192321777344,91.5270004272461,26.040000915527344,96.95999908447266,88.20999908447266,127.04000091552734,168.72999572753906,163.72366333007812,104.57571411132812,144.22535705566406,260.90155029296875,315.0727233886719,41.91128921508789,50.68649673461914,23.4979305267334,74.40740203857422,51000.0,10.680000305175781,37.8822135925293,,132.42515563964844,53.32723617553711,78.32522583007812
2020-07-17,163.3808135986328,160.32911682128906,100.59722900390625,106.5737533569336,115.81902313232422,25.68000030517578,30.3700008392334,315.9861145019531,132.1847686767578,86.13182830810547,91.53700256347656,25.93000030517578,97.7300033569336,88.55000305175781,122.4800033569336,170.1199951171875,163.38082885742188,104.81241607666016,144.64967346191406,260.39483642578125,315.9861145019531,42.14780044555664,50.99421310424805,23.432966232299805,75.37509155273438,51000.0,10.649999618530273,39.1058235168457,,132.782958984375,53.3856201171875,78.54149627685547
2020-07-20,163.782470703125,161.55722045898438,99.80184936523438,105.35281372070312,115.94566345214844,24.459999084472656,29.100000381469727,318.5398254394531,132.1847686767578,86.11192321777344,91.53700256347656,25.889999389648438,97.61000061035156,88.2300033569336,116.91999816894531,170.94000244140625,163.782470703125,105.5130615234375,144.02801513671875,260.4729919433594,318.539794921875,42.689796447753906,51.4077033996582,23.303043365478516,74.47445678710938,50600.0,10.649999618530273,40.170265197753906,,133.150390625,53.3856201171875,79.01172637939453
2020-07-21,163.88040161132812,162.01898193359375,100.98522186279297,107.49191284179688,116.01387023925781,24.84000015258789,29.469999313354492,319.2174987792969,132.2738037109375,86.13182830810547,91.53700256347656,25.729999542236328,98.20999908447266,88.6500015258789,117.95999908447266,173.0,163.88040161132812,106.08114624023438,146.07061767578125,261.95672607421875,319.2174987792969,43.083980560302734,51.532711029052734,23.711376190185547,74.65650939941406,51000.0,10.8100004196167,40.697509765625,,133.32443237304688,53.41481018066406,79.3784408569336
2020-07-22,164.37025451660156,162.8638916015625,101.47991943359375,108.27330780029297,116.11129760742188,24.31999969482422,29.049999237060547,321.0345153808594,132.26390075683594,86.12188720703125,91.5270004272461,25.65999984741211,98.55999755859375,88.37000274658203,116.63999938964844,175.6300048828125,164.37022399902344,106.3841323852539,146.14955139160156,263.5577392578125,321.0345153808594,42.8967399597168,51.85004425048828,24.119718551635742,75.79667663574219,51000.0,10.819999694824219,41.533145904541016,,133.75958251953125,53.45374298095703,79.53832244873047
2020-07-23,166.290283203125,161.08563232421875,101.41201782226562,108.47843170166016,116.2477035522461,26.079999923706055,30.25,317.2040100097656,132.26390075683594,86.12188720703125,91.53700256347656,25.610000610351562,98.94000244140625,88.62999725341797,120.27999877929688,177.17999267578125,166.29029846191406,106.33679962158203,146.29754638671875,260.34600830078125,317.2040100097656,42.55183410644531,51.359622955322266,23.82274627685547,75.4804916381836,50700.0,10.800000190734863,40.747249603271484,,133.8562774658203,53.41481018066406,79.48189544677734
2020-07-24,166.2804718017578,159.83787536621094,100.47113800048828,107.38446044921875,116.2087173461914,25.84000015258789,30.559999465942383,315.1611328125,132.28370666503906,86.13182830810547,91.5270004272461,25.5,99.30999755859375,89.3499984741211,120.68000030517578,178.6999969482422,166.28050231933594,106.41254425048828,144.14642333984375,258.39361572265625,315.1611022949219,42.512413024902344,50.984596252441406,23.442249298095703,74.9247817993164,49500.0,10.8100004196167,41.612735748291016,,133.55653381347656,53.42454528808594,79.55712127685547
2020-07-27,165.663330078125,161.21336364746094,100.46143341064453,107.83377075195312,116.13076782226562,24.739999771118164,30.0,317.4594421386719,132.1847686767578,86.10199737548828,91.5270004272461,25.309999465942383,99.5199966430664,89.81999969482422,117.36000061035156,182.22999572753906,165.663330078125,106.59243774414062,145.6463165283203,259.6236267089844,317.45941162109375,43.17266845703125,51.561561584472656,23.664976119995117,75.6337890625,46050.0,10.850000381469727,43.6122932434082,,133.150390625,53.42454528808594,79.7452163696289
2020-07-28,166.80947875976562,160.03439331054688,100.4420394897461,107.20864868164062,116.2087173461914,25.440000534057617,30.100000381469727,315.44598388671875,132.3331298828125,86.12188720703125,91.53700256347656,25.350000381469727,99.79000091552734,90.11000061035156,116.68000030517578,183.75,166.8094940185547,106.23263549804688,144.19577026367188,257.6516418457031,315.4459533691406,42.817909240722656,51.30192184448242,23.93410873413086,77.1380386352539,47800.0,10.770000457763672,43.33374786376953,,133.01499938964844,53.46346664428711,79.53832244873047
2020-07-29,166.52540588378906,162.15652465820312,101.47022247314453,109.76774597167969,116.34510803222656,24.100000381469727,29.290000915527344,319.3255310058594,132.4320526123047,86.14180755615234,91.53700256347656,25.229999542236328,100.30000305175781,90.1500015258789,114.27999877929688,185.1300048828125,166.52540588378906,106.85753631591797,147.37313842773438,259.184326171875,319.3255310058594,43.50772476196289,51.97505569458008,24.296045303344727,78.63269805908203,45800.0,10.859999656677246,42.90597915649414,,133.74021911621094,53.51212692260742,79.9803237915039
2020-07-30,167.62257385253906,161.79298400878906,100.51962280273438,108.59563446044922,116.43278503417969,24.760000228881836,29.760000228881836,318.1861877441406,132.55078125,86.17162322998047,91.5270004272461,25.1299991607666,100.75,90.4000015258789,116.80000305175781,183.75999450683594,167.62255859375,106.82915496826172,146.79092407226562,257.01715087890625,318.18621826171875,42.955867767333984,51.253849029541016,24.26820182800293,78.12489318847656,47200.0,10.65999984741211,41.41377258300781,,133.59519958496094,53.5218620300293,80.14957427978516
2020-07-31,167.51478576660156,162.61830139160156,100.20923614501953,107.87284851074219,116.48149871826172,24.459999084472656,29.709999084472656,320.7005615234375,132.61009216308594,86.18157958984375,91.53700256347656,25.280000686645508,100.1500015258789,89.43000030517578,114.08000183105469,185.42999267578125,167.51480102539062,107.07530212402344,145.4094696044922,258.06170654296875,320.7005615234375,42.66023635864258,50.167232513427734,24.147558212280273,77.98117065429688,46500.0,10.75,42.71696472167969,,133.77890014648438,53.57050704956055,80.30005645751953
